name	populationServed	ageDistribution	hospitalBeds	ICUBeds	hemisphere	srcPopulation	srcHospitalBeds	srcICUBeds
Turkey	82319724	Turkey	223386	6701		ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	Estimated based on 3% of hospital beds
Turkmenistan	5411012	Turkmenistan	16261	487		2018-07-01 data in CIA fact book https://web.archive.org/web/20191102091103/https://www.cia.gov/library/publications/the-world-factbook/geos/tx.html	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	Estimated based on 3% of hospital beds
USA-Alabama	4908621	United States of America	15217	507	Northern	None	None	None
USA-Alaska	734002	United States of America	1615	54	Northern	None	None	None
USA-Arizona	7378494	United States of America	14019	467	Northern	None	None	None
USA-Arkansas	3038999	United States of America	9725	324	Northern	None	None	None
USA-California	39937489	United States of America	71887	2396	Northern	None	None	None
USA-Colorado	5845526	United States of America	11106	370	Northern	None	None	None
USA-Connecticut	3563070	United States of America	7126	238	Northern	None	None	None
USA-Delaware	982895	United States of America	2162	72	Northern	None	None	None
USA-District of Columbia	720687	United States of America	3171	106	Northern	None	None	None
USA-Florida	21992985	United States of America	57182	1906	Northern	None	None	None
USA-Georgia	10736059	United States of America	25767	859	Northern	None	None	None
USA-Hawaii	1412687	United States of America	2684	89	Northern	None	None	None
USA-Idaho	1826156	United States of America	3470	116	Northern	None	None	None
USA-Illinois	12659682	United States of America	31649	1055	Northern	None	None	None
USA-Indiana	6745354	United States of America	18212	607	Northern	None	None	None
USA-Iowa	3179840	United States of America	9540	318	Northern	None	None	None
USA-Kansas	2910357	United States of America	9604	320	Northern	None	None	None
USA-Kentucky	4499692	United States of America	14399	480	Northern	None	None	None
USA-Louisiana	4645184	United States of America	15329	511	Northern	None	None	None
USA-Maine	1345790	United States of America	3364	112	Northern	None	None	None
USA-Maryland	6083116	United States of America	11558	385	Northern	None	None	None
USA-Massachusetts	6976597	United States of America	16046	535	Northern	None	None	None
USA-Michigan	10045029	United States of America	25113	837	Northern	None	None	None
USA-Minnesota	5700671	United States of America	14252	475	Northern	None	None	None
USA-Mississippi	2989260	United States of America	11957	399	Northern	None	None	None
USA-Missouri	6169270	United States of America	19125	638	Northern	None	None	None
USA-Montana	1086759	United States of America	3586	120	Northern	None	None	None
USA-Nebraska	1952570	United States of America	7029	234	Northern	None	None	None
USA-Nevada	3139658	United States of America	6593	220	Northern	None	None	None
USA-New Hampshire	1371246	United States of America	2880	96	Northern	None	None	None
USA-New Jersey	8936574	United States of America	21448	715	Northern	None	None	None
USA-New Mexico	2096640	United States of America	3774	126	Northern	None	None	None
USA-New York	19440469	United States of America	52489	1750	Northern	None	None	None
USA-North Carolina	10611862	United States of America	22285	743	Northern	None	None	None
USA-North Dakota	761723	United States of America	3275	109	Northern	None	None	None
USA-Ohio	11747694	United States of America	32894	1096	Northern	None	None	None
USA-Oklahoma	3954821	United States of America	11073	369	Northern	None	None	None
USA-Oregon	4301089	United States of America	6882	229	Northern	None	None	None
USA-Pennsylvania	12820878	United States of America	37181	1239	Northern	None	None	None
USA-Puerto Rico	3032160	United States of America	6064	202	Northern	None	None	None
USA-Rhode Island	1056161	United States of America	2218	74	Northern	None	None	None
USA-South Carolina	5210095	United States of America	12504	417	Northern	None	None	None
USA-South Dakota	903027	United States of America	4335	145	Northern	None	None	None
USA-Tennessee	6897576	United States of America	20003	667	Northern	None	None	None
USA-Texas	29472295	United States of America	67786	2260	Northern	None	None	None
USA-Utah	3282115	United States of America	5908	197	Northern	None	None	None
USA-Vermont	628061	United States of America	1319	44	Northern	None	None	None
USA-Virginia	8626207	United States of America	18115	604	Northern	None	None	None
USA-Washington	7797095	United States of America	13255	442	Northern	None	None	None
USA-West Virginia	1778070	United States of America	6757	225	Northern	None	None	None
USA-Wisconsin	5851754	United States of America	12289	410	Northern	None	None	None
USA-Wyoming	567025	United States of America	1985	66	Northern	None	None	None
Uganda	42723139	Uganda	20426	612		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20191104063644/https://www.cia.gov/library/publications/the-world-factbook/geos/ug.html	Estimated based on 3% of hospital beds
Ukraine	44622516	Ukraine	276004	2646	Northern	ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	https://youcontrol.com.ua/virus/
United Arab Emirates	9630959	United Arab Emirates	11641	349		ECDC	Computed from 2013 data in CIA fact book https://web.archive.org/web/20191014021444/https://www.cia.gov/library/publications/the-world-factbook/geos/ae.html	Estimated based on 3% of hospital beds
United Kingdom of Great Britain and Northern Ireland	66488991	United Kingdom of Great Britain and Northern Ireland	139647	4114	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
United States of America	327167434	United States of America	798288	49499	Northern	ECDC	Computed from acute care OECD numbers and population size	None
Uruguay	3449299	Uruguay	9434	283		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20190912232716/https://www.cia.gov/library/publications/the-world-factbook/geos/uy.html	Estimated based on 3% of hospital beds
Uzbekistan	32955400	Uzbekistan	98390	2951		ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	Estimated based on 3% of hospital beds
Venezuela (Bolivarian Republic of)	28870195	Venezuela (Bolivarian Republic of)	25351	760		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191111144806/https://www.cia.gov/library/publications/the-world-factbook/geos/ve.html	Estimated based on 3% of hospital beds
Viet Nam	95540395	Viet Nam	252304	7569		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20190912232724/https://www.cia.gov/library/publications/the-world-factbook/geos/vm.html	Estimated based on 3% of hospital beds
Yemen	28667230	Yemen	20067	602		2018-07-01 data in CIA fact book https://web.archive.org/web/20191104050631/https://www.cia.gov/library/publications/the-world-factbook/geos/ym.html	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191104050631/https://www.cia.gov/library/publications/the-world-factbook/geos/ym.html	Estimated based on 3% of hospital beds
Zambia	17351822	Zambia	32890	986		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190912232732/https://www.cia.gov/library/publications/the-world-factbook/geos/za.html	Estimated based on 3% of hospital beds
Zimbabwe	14439018	Zimbabwe	23851	715		ECDC	Computed from 2011 data in CIA fact book https://web.archive.org/web/20191117014008/https://www.cia.gov/library/publications/the-world-factbook/geos/zi.html	Estimated based on 3% of hospital beds
