# Data source: https://coronadatascraper.com/timeseries-byLocation.json
# Data provenance: Coronadatascraper.com
# License: Scraped from many sources, no clear license
location	time	cases	deaths	hospitalized	ICU	recovered
USA-OR-Umatilla County	2020-2-9	0	0			
USA-OR-Umatilla County	2020-2-10	0	0			
USA-OR-Umatilla County	2020-2-11	0	0			
USA-OR-Umatilla County	2020-2-12	0	0			
USA-OR-Umatilla County	2020-2-13	0	0			
USA-OR-Umatilla County	2020-2-14	0	0			
USA-OR-Umatilla County	2020-2-15	0	0			
USA-OR-Umatilla County	2020-2-16	0	0			
USA-OR-Umatilla County	2020-2-17	0	0			
USA-OR-Umatilla County	2020-2-18	0	0			
USA-OR-Umatilla County	2020-2-19	0	0			
USA-OR-Umatilla County	2020-2-20	0	0			
USA-OR-Umatilla County	2020-2-21	0	0			
USA-OR-Umatilla County	2020-2-22	0	0			
USA-OR-Umatilla County	2020-2-23	0	0			
USA-OR-Umatilla County	2020-2-24	0	0			
USA-OR-Umatilla County	2020-2-25	0	0			
USA-OR-Umatilla County	2020-2-26	0	0			
USA-OR-Umatilla County	2020-2-27	0	0			
USA-OR-Umatilla County	2020-2-28	0	0			
USA-OR-Umatilla County	2020-2-29	0	0			
USA-OR-Umatilla County	2020-3-1	0	0			
USA-OR-Umatilla County	2020-3-2	1	0			
USA-OR-Umatilla County	2020-3-3	1	0			
USA-OR-Umatilla County	2020-3-4	1	0			
USA-OR-Umatilla County	2020-3-5	1	0			
USA-OR-Umatilla County	2020-3-6	1	0			
USA-OR-Umatilla County	2020-3-7	1	0			
USA-OR-Umatilla County	2020-3-8	1	0			
USA-OR-Umatilla County	2020-3-9	1	0			
USA-OR-Umatilla County	2020-3-10	1	0			
USA-OR-Umatilla County	2020-3-11	2	0			
USA-OR-Umatilla County	2020-3-12	0				
USA-OR-Umatilla County	2020-3-13	2				
USA-OR-Umatilla County	2020-3-14	2				
USA-OR-Umatilla County	2020-3-15	2				
USA-OR-Umatilla County	2020-3-16	2				
USA-OR-Umatilla County	2020-3-17	2				
USA-OR-Umatilla County	2020-3-18	2	0			
USA-OR-Umatilla County	2020-3-19	2	0			
USA-OR-Umatilla County	2020-3-20	2	0			
USA-GA-Fulton County	2020-1-22	0	0			
USA-GA-Fulton County	2020-1-23	0	0			
USA-GA-Fulton County	2020-1-24	0	0			
USA-GA-Fulton County	2020-1-25	0	0			
USA-GA-Fulton County	2020-1-26	0	0			
USA-GA-Fulton County	2020-1-27	0	0			
USA-GA-Fulton County	2020-1-28	0	0			
USA-GA-Fulton County	2020-1-29	0	0			
USA-GA-Fulton County	2020-1-30	0	0			
USA-GA-Fulton County	2020-1-31	0	0			
USA-GA-Fulton County	2020-2-1	0	0			
USA-GA-Fulton County	2020-2-2	0	0			
USA-GA-Fulton County	2020-2-3	0	0			
USA-GA-Fulton County	2020-2-4	0	0			
USA-GA-Fulton County	2020-2-5	0	0			
USA-GA-Fulton County	2020-2-6	0	0			
USA-GA-Fulton County	2020-2-7	0	0			
USA-GA-Fulton County	2020-2-8	0	0			
USA-GA-Fulton County	2020-2-9	0	0			
USA-GA-Fulton County	2020-2-10	0	0			
USA-GA-Fulton County	2020-2-11	0	0			
USA-GA-Fulton County	2020-2-12	0	0			
USA-GA-Fulton County	2020-2-13	0	0			
USA-GA-Fulton County	2020-2-14	0	0			
USA-GA-Fulton County	2020-2-15	0	0			
USA-GA-Fulton County	2020-2-16	0	0			
USA-GA-Fulton County	2020-2-17	0	0			
USA-GA-Fulton County	2020-2-18	0	0			
USA-GA-Fulton County	2020-2-19	0	0			
USA-GA-Fulton County	2020-2-20	0	0			
USA-GA-Fulton County	2020-2-21	0	0			
USA-GA-Fulton County	2020-2-22	0	0			
USA-GA-Fulton County	2020-2-23	0	0			
USA-GA-Fulton County	2020-2-24	0	0			
USA-GA-Fulton County	2020-2-25	0	0			
USA-GA-Fulton County	2020-2-26	0	0			
USA-GA-Fulton County	2020-2-27	0	0			
USA-GA-Fulton County	2020-2-28	0	0			
USA-GA-Fulton County	2020-2-29	0	0			
USA-GA-Fulton County	2020-3-1	0	0			
USA-GA-Fulton County	2020-3-2	0	0			
USA-GA-Fulton County	2020-3-3	2	0			
USA-GA-Fulton County	2020-3-4	2	0			
USA-GA-Fulton County	2020-3-5	2	0			
USA-GA-Fulton County	2020-3-6	2	0			
USA-GA-Fulton County	2020-3-7	3	0			
USA-GA-Fulton County	2020-3-8	3	0			
USA-GA-Fulton County	2020-3-9	5	0			
USA-GA-Fulton County	2020-3-10	5	0			
USA-GA-Fulton County	2020-3-11	7	0			
USA-GA-Fulton County	2020-3-20	88				
USA-OR-Washington County	2020-1-22	0	0			
USA-OR-Washington County	2020-1-23	0	0			
USA-OR-Washington County	2020-1-24	0	0			
USA-OR-Washington County	2020-1-25	0	0			
USA-OR-Washington County	2020-1-26	0	0			
USA-OR-Washington County	2020-1-27	0	0			
USA-OR-Washington County	2020-1-28	0	0			
USA-OR-Washington County	2020-1-29	0	0			
USA-OR-Washington County	2020-1-30	0	0			
USA-OR-Washington County	2020-1-31	0	0			
USA-OR-Washington County	2020-2-1	0	0			
USA-OR-Washington County	2020-2-2	0	0			
USA-OR-Washington County	2020-2-3	0	0			
USA-OR-Washington County	2020-2-4	0	0			
USA-OR-Washington County	2020-2-5	0	0			
USA-OR-Washington County	2020-2-6	0	0			
USA-OR-Washington County	2020-2-7	0	0			
USA-OR-Washington County	2020-2-8	0	0			
USA-OR-Washington County	2020-2-9	0	0			
USA-OR-Washington County	2020-2-10	0	0			
USA-OR-Washington County	2020-2-11	0	0			
USA-OR-Washington County	2020-2-12	0	0			
USA-OR-Washington County	2020-2-13	0	0			
USA-OR-Washington County	2020-2-14	0	0			
USA-OR-Washington County	2020-2-15	0	0			
USA-OR-Washington County	2020-2-16	0	0			
USA-OR-Washington County	2020-2-17	0	0			
USA-OR-Washington County	2020-2-18	0	0			
USA-OR-Washington County	2020-2-19	0	0			
USA-OR-Washington County	2020-2-20	0	0			
USA-OR-Washington County	2020-2-21	0	0			
USA-OR-Washington County	2020-2-22	0	0			
USA-OR-Washington County	2020-2-23	0	0			
USA-OR-Washington County	2020-2-24	0	0			
USA-OR-Washington County	2020-2-25	0	0			
USA-OR-Washington County	2020-2-26	0	0			
USA-OR-Washington County	2020-2-27	0	0			
USA-OR-Washington County	2020-2-28	0	0			
USA-OR-Washington County	2020-2-29	1	0			
USA-OR-Washington County	2020-3-1	1	0			
USA-OR-Washington County	2020-3-2	2	0			
USA-OR-Washington County	2020-3-3	2	0			
USA-OR-Washington County	2020-3-4	2	0			
USA-OR-Washington County	2020-3-5	2	0			
USA-OR-Washington County	2020-3-6	2	0			
USA-OR-Washington County	2020-3-7	3	0			
USA-OR-Washington County	2020-3-8	8	0			
USA-OR-Washington County	2020-3-9	8	0			
USA-OR-Washington County	2020-3-10	8	0			
USA-OR-Washington County	2020-3-11	8	0			
USA-OR-Washington County	2020-3-12	0				
USA-OR-Washington County	2020-3-13	10				
USA-OR-Washington County	2020-3-14	13				
USA-OR-Washington County	2020-3-15	13				
USA-OR-Washington County	2020-3-16	14				
USA-OR-Washington County	2020-3-17	21				
USA-OR-Washington County	2020-3-18	23	1			
USA-OR-Washington County	2020-3-19	25	1			
USA-OR-Washington County	2020-3-20	31	1			
USA-WA-Snohomish County	2020-1-22	0	0			
USA-WA-Snohomish County	2020-1-23	0	0			
USA-WA-Snohomish County	2020-1-24	0	0			
USA-WA-Snohomish County	2020-1-25	0	0			
USA-WA-Snohomish County	2020-1-26	0	0			
USA-WA-Snohomish County	2020-1-27	0	0			
USA-WA-Snohomish County	2020-1-28	0	0			
USA-WA-Snohomish County	2020-1-29	0	0			
USA-WA-Snohomish County	2020-1-30	0	0			
USA-WA-Snohomish County	2020-1-31	0	0			
USA-WA-Snohomish County	2020-2-1	0	0			
USA-WA-Snohomish County	2020-2-2	0	0			
USA-WA-Snohomish County	2020-2-3	0	0			
USA-WA-Snohomish County	2020-2-4	0	0			
USA-WA-Snohomish County	2020-2-5	0	0			
USA-WA-Snohomish County	2020-2-6	0	0			
USA-WA-Snohomish County	2020-2-7	0	0			
USA-WA-Snohomish County	2020-2-8	0	0			
USA-WA-Snohomish County	2020-2-9	0	0			
USA-WA-Snohomish County	2020-2-10	0	0			
USA-WA-Snohomish County	2020-2-11	0	0			
USA-WA-Snohomish County	2020-2-12	0	0			
USA-WA-Snohomish County	2020-2-13	0	0			
USA-WA-Snohomish County	2020-2-14	0	0			
USA-WA-Snohomish County	2020-2-15	0	0			
USA-WA-Snohomish County	2020-2-16	0	0			
USA-WA-Snohomish County	2020-2-17	0	0			
USA-WA-Snohomish County	2020-2-18	0	0			
USA-WA-Snohomish County	2020-2-19	0	0			
USA-WA-Snohomish County	2020-2-20	0	0			
USA-WA-Snohomish County	2020-2-21	0	0			
USA-WA-Snohomish County	2020-2-22	0	0			
USA-WA-Snohomish County	2020-2-23	0	0			
USA-WA-Snohomish County	2020-2-24	0	0			
USA-WA-Snohomish County	2020-2-25	0	0			
USA-WA-Snohomish County	2020-2-26	0	0			
USA-WA-Snohomish County	2020-2-27	0	0			
USA-WA-Snohomish County	2020-2-28	0	0			
USA-WA-Snohomish County	2020-2-29	1	0			
USA-WA-Snohomish County	2020-3-1	2	0			
USA-WA-Snohomish County	2020-3-2	4	1			
USA-WA-Snohomish County	2020-3-3	6	1			
USA-WA-Snohomish County	2020-3-4	8	1			
USA-WA-Snohomish County	2020-3-5	18	1			
USA-WA-Snohomish County	2020-3-6	19	1			
USA-WA-Snohomish County	2020-3-7	27	1			
USA-WA-Snohomish County	2020-3-8	31	1			
USA-WA-Snohomish County	2020-3-9	31	1			
USA-WA-Snohomish County	2020-3-10	37	1			
USA-WA-Snohomish County	2020-3-11	68	1			
USA-WA-Snohomish County	2020-3-12	0				
USA-WA-Snohomish County	2020-3-13	133	4			
USA-WA-Snohomish County	2020-3-14	154	4			
USA-WA-Snohomish County	2020-3-15	176	4			
USA-WA-Snohomish County	2020-3-16	200	4			
USA-WA-Snohomish County	2020-3-17	254	6			
USA-WA-Snohomish County	2020-3-18	310	6			
USA-WA-Snohomish County	2020-3-19	348	7			
USA-WA-Snohomish County	2020-3-20	385	8			
USA-CA-Humboldt County	2020-1-22	0	0			
USA-CA-Humboldt County	2020-1-23	0	0			
USA-CA-Humboldt County	2020-1-24	0	0			
USA-CA-Humboldt County	2020-1-25	0	0			
USA-CA-Humboldt County	2020-1-26	0	0			
USA-CA-Humboldt County	2020-1-27	0	0			
USA-CA-Humboldt County	2020-1-28	0	0			
USA-CA-Humboldt County	2020-1-29	0	0			
USA-CA-Humboldt County	2020-1-30	0	0			
USA-CA-Humboldt County	2020-1-31	0	0			
USA-CA-Humboldt County	2020-2-1	0	0			
USA-CA-Humboldt County	2020-2-2	0	0			
USA-CA-Humboldt County	2020-2-3	0	0			
USA-CA-Humboldt County	2020-2-4	0	0			
USA-CA-Humboldt County	2020-2-5	0	0			
USA-CA-Humboldt County	2020-2-6	0	0			
USA-CA-Humboldt County	2020-2-7	0	0			
USA-CA-Humboldt County	2020-2-8	0	0			
USA-CA-Humboldt County	2020-2-9	0	0			
USA-CA-Humboldt County	2020-2-10	0	0			
USA-CA-Humboldt County	2020-2-11	0	0			
USA-CA-Humboldt County	2020-2-12	0	0			
USA-CA-Humboldt County	2020-2-13	0	0			
USA-CA-Humboldt County	2020-2-14	0	0			
USA-CA-Humboldt County	2020-2-15	0	0			
USA-CA-Humboldt County	2020-2-16	0	0			
USA-CA-Humboldt County	2020-2-17	0	0			
USA-CA-Humboldt County	2020-2-18	0	0			
USA-CA-Humboldt County	2020-2-19	0	0			
USA-CA-Humboldt County	2020-2-20	0	0			
USA-CA-Humboldt County	2020-2-21	1	0			
USA-CA-Humboldt County	2020-2-22	1	0			
USA-CA-Humboldt County	2020-2-23	1	0			
USA-CA-Humboldt County	2020-2-24	1	0			
USA-CA-Humboldt County	2020-2-25	1	0			
USA-CA-Humboldt County	2020-2-26	1	0			
USA-CA-Humboldt County	2020-2-27	1	0			
USA-CA-Humboldt County	2020-2-28	1	0			
USA-CA-Humboldt County	2020-2-29	1	0			
USA-CA-Humboldt County	2020-3-1	1	0			
USA-CA-Humboldt County	2020-3-2	1	0			
USA-CA-Humboldt County	2020-3-3	1	0			
USA-CA-Humboldt County	2020-3-4	1	0			
USA-CA-Humboldt County	2020-3-5	1	0			
USA-CA-Humboldt County	2020-3-6	1	0			
USA-CA-Humboldt County	2020-3-7	1	0			
USA-CA-Humboldt County	2020-3-8	1	0			
USA-CA-Humboldt County	2020-3-9	1	0			
USA-CA-Humboldt County	2020-3-10	1	0			
USA-CA-Humboldt County	2020-3-11	1	0			
USA-CA-Humboldt County	2020-3-19	1	0			
USA-CA-Humboldt County	2020-3-20	1	0			
USA-CA-Sacramento County	2020-1-22	0	0			
USA-CA-Sacramento County	2020-1-23	0	0			
USA-CA-Sacramento County	2020-1-24	0	0			
USA-CA-Sacramento County	2020-1-25	0	0			
USA-CA-Sacramento County	2020-1-26	0	0			
USA-CA-Sacramento County	2020-1-27	0	0			
USA-CA-Sacramento County	2020-1-28	0	0			
USA-CA-Sacramento County	2020-1-29	0	0			
USA-CA-Sacramento County	2020-1-30	0	0			
USA-CA-Sacramento County	2020-1-31	0	0			
USA-CA-Sacramento County	2020-2-1	0	0			
USA-CA-Sacramento County	2020-2-2	0	0			
USA-CA-Sacramento County	2020-2-3	0	0			
USA-CA-Sacramento County	2020-2-4	0	0			
USA-CA-Sacramento County	2020-2-5	0	0			
USA-CA-Sacramento County	2020-2-6	0	0			
USA-CA-Sacramento County	2020-2-7	0	0			
USA-CA-Sacramento County	2020-2-8	0	0			
USA-CA-Sacramento County	2020-2-9	0	0			
USA-CA-Sacramento County	2020-2-10	0	0			
USA-CA-Sacramento County	2020-2-11	0	0			
USA-CA-Sacramento County	2020-2-12	0	0			
USA-CA-Sacramento County	2020-2-13	0	0			
USA-CA-Sacramento County	2020-2-14	0	0			
USA-CA-Sacramento County	2020-2-15	0	0			
USA-CA-Sacramento County	2020-2-16	0	0			
USA-CA-Sacramento County	2020-2-17	0	0			
USA-CA-Sacramento County	2020-2-18	0	0			
USA-CA-Sacramento County	2020-2-19	0	0			
USA-CA-Sacramento County	2020-2-20	0	0			
USA-CA-Sacramento County	2020-2-21	1	0			
USA-CA-Sacramento County	2020-2-22	1	0			
USA-CA-Sacramento County	2020-2-23	1	0			
USA-CA-Sacramento County	2020-2-24	1	0			
USA-CA-Sacramento County	2020-2-25	1	0			
USA-CA-Sacramento County	2020-2-26	1	0			
USA-CA-Sacramento County	2020-2-27	2	0			
USA-CA-Sacramento County	2020-2-28	2	0			
USA-CA-Sacramento County	2020-2-29	2	0			
USA-CA-Sacramento County	2020-3-1	2	0			
USA-CA-Sacramento County	2020-3-2	2	0			
USA-CA-Sacramento County	2020-3-3	2	0			
USA-CA-Sacramento County	2020-3-4	2	0			
USA-CA-Sacramento County	2020-3-5	2	0			
USA-CA-Sacramento County	2020-3-6	2	0			
USA-CA-Sacramento County	2020-3-7	2	0			
USA-CA-Sacramento County	2020-3-8	2	0			
USA-CA-Sacramento County	2020-3-9	2	0			
USA-CA-Sacramento County	2020-3-10	10	0			
USA-CA-Sacramento County	2020-3-11	11	1			
USA-CA-Sacramento County	2020-3-12	0	0			
USA-CA-Sacramento County	2020-3-13	17	1			
USA-CA-Sacramento County	2020-3-14	29	1			
USA-CA-Sacramento County	2020-3-15	32	1			
USA-CA-Sacramento County	2020-3-16	33	2			
USA-CA-Sacramento County	2020-3-17	40	2			
USA-CA-Sacramento County	2020-3-18	40	2			
USA-CA-Sacramento County	2020-3-19	40	2			
USA-CA-Sacramento County	2020-3-20	45	3			
USA-CA-San Diego County	2020-1-22	0	0			
USA-CA-San Diego County	2020-1-23	0	0			
USA-CA-San Diego County	2020-1-24	0	0			
USA-CA-San Diego County	2020-1-25	0	0			
USA-CA-San Diego County	2020-1-26	0	0			
USA-CA-San Diego County	2020-1-27	0	0			
USA-CA-San Diego County	2020-1-28	0	0			
USA-CA-San Diego County	2020-1-29	0	0			
USA-CA-San Diego County	2020-1-30	0	0			
USA-CA-San Diego County	2020-1-31	0	0			
USA-CA-San Diego County	2020-2-1	0	0			
USA-CA-San Diego County	2020-2-2	0	0			
USA-CA-San Diego County	2020-2-3	0	0			
USA-CA-San Diego County	2020-2-4	0	0			
USA-CA-San Diego County	2020-2-5	0	0			
USA-CA-San Diego County	2020-2-6	0	0			
USA-CA-San Diego County	2020-2-7	0	0			
USA-CA-San Diego County	2020-2-8	0	0			
USA-CA-San Diego County	2020-2-9	0	0			
USA-CA-San Diego County	2020-2-10	0	0			
USA-CA-San Diego County	2020-2-11	1	0			
USA-CA-San Diego County	2020-2-12	1	0			
USA-CA-San Diego County	2020-2-13	2	0			
USA-CA-San Diego County	2020-2-14	2	0			
USA-CA-San Diego County	2020-2-15	2	0			
USA-CA-San Diego County	2020-2-16	2	0			
USA-CA-San Diego County	2020-2-17	2	0			
USA-CA-San Diego County	2020-2-18	2	0			
USA-CA-San Diego County	2020-2-19	2	0			
USA-CA-San Diego County	2020-2-20	2	0			
USA-CA-San Diego County	2020-2-21	2	0			
USA-CA-San Diego County	2020-2-22	2	0			
USA-CA-San Diego County	2020-2-23	2	0			
USA-CA-San Diego County	2020-2-24	2	0			
USA-CA-San Diego County	2020-2-25	2	0			
USA-CA-San Diego County	2020-2-26	2	0			
USA-CA-San Diego County	2020-2-27	2	0			
USA-CA-San Diego County	2020-2-28	2	0			
USA-CA-San Diego County	2020-2-29	2	0			
USA-CA-San Diego County	2020-3-1	2	0			
USA-CA-San Diego County	2020-3-2	2	0			
USA-CA-San Diego County	2020-3-3	2	0			
USA-CA-San Diego County	2020-3-4	2	0			
USA-CA-San Diego County	2020-3-5	3	0			
USA-CA-San Diego County	2020-3-6	3	0			
USA-CA-San Diego County	2020-3-7	3	0			
USA-CA-San Diego County	2020-3-8	3	0			
USA-CA-San Diego County	2020-3-9	3	0			
USA-CA-San Diego County	2020-3-10	3	0			
USA-CA-San Diego County	2020-3-11	3	0			
USA-CA-San Diego County	2020-3-12	2				
USA-CA-San Diego County	2020-3-13	11				
USA-CA-San Diego County	2020-3-14	11				
USA-CA-San Diego County	2020-3-15	0				
USA-CA-San Diego County	2020-3-16	0				
USA-CA-San Diego County	2020-3-17	0				
USA-CA-San Diego County	2020-3-18	0				
USA-CA-San Diego County	2020-3-19	67	0			
USA-CA-San Diego County	2020-3-20	89	0			
USA-CA-San Benito County	2020-1-22	0	0			
USA-CA-San Benito County	2020-1-23	0	0			
USA-CA-San Benito County	2020-1-24	0	0			
USA-CA-San Benito County	2020-1-25	0	0			
USA-CA-San Benito County	2020-1-26	0	0			
USA-CA-San Benito County	2020-1-27	0	0			
USA-CA-San Benito County	2020-1-28	0	0			
USA-CA-San Benito County	2020-1-29	0	0			
USA-CA-San Benito County	2020-1-30	0	0			
USA-CA-San Benito County	2020-1-31	0	0			
USA-CA-San Benito County	2020-2-1	0	0			
USA-CA-San Benito County	2020-2-2	0	0			
USA-CA-San Benito County	2020-2-3	2	0			
USA-CA-San Benito County	2020-2-4	2	0			
USA-CA-San Benito County	2020-2-5	2	0			
USA-CA-San Benito County	2020-2-6	2	0			
USA-CA-San Benito County	2020-2-7	2	0			
USA-CA-San Benito County	2020-2-8	2	0			
USA-CA-San Benito County	2020-2-9	2	0			
USA-CA-San Benito County	2020-2-10	2	0			
USA-CA-San Benito County	2020-2-11	2	0			
USA-CA-San Benito County	2020-2-12	2	0			
USA-CA-San Benito County	2020-2-13	2	0			
USA-CA-San Benito County	2020-2-14	2	0			
USA-CA-San Benito County	2020-2-15	2	0			
USA-CA-San Benito County	2020-2-16	2	0			
USA-CA-San Benito County	2020-2-17	2	0			
USA-CA-San Benito County	2020-2-18	2	0			
USA-CA-San Benito County	2020-2-19	2	0			
USA-CA-San Benito County	2020-2-20	2	0			
USA-CA-San Benito County	2020-2-21	2	0			
USA-CA-San Benito County	2020-2-22	2	0			
USA-CA-San Benito County	2020-2-23	2	0			
USA-CA-San Benito County	2020-2-24	2	0			
USA-CA-San Benito County	2020-2-25	2	0			
USA-CA-San Benito County	2020-2-26	2	0			
USA-CA-San Benito County	2020-2-27	2	0			
USA-CA-San Benito County	2020-2-28	2	0			
USA-CA-San Benito County	2020-2-29	2	0			
USA-CA-San Benito County	2020-3-1	2	0			
USA-CA-San Benito County	2020-3-2	2	0			
USA-CA-San Benito County	2020-3-3	2	0			
USA-CA-San Benito County	2020-3-4	2	0			
USA-CA-San Benito County	2020-3-5	2	0			
USA-CA-San Benito County	2020-3-6	2	0			
USA-CA-San Benito County	2020-3-7	2	0			
USA-CA-San Benito County	2020-3-8	2	0			
USA-CA-San Benito County	2020-3-9	2	0			
USA-CA-San Benito County	2020-3-10	2	0			
USA-CA-San Benito County	2020-3-11	2	0			
USA-CA-San Benito County	2020-3-15	3	0			
USA-CA-San Benito County	2020-3-16	3	0			
USA-CA-San Benito County	2020-3-17	5	1			
USA-CA-San Benito County	2020-3-18	5	1			
USA-CA-San Benito County	2020-3-19	5	1			
USA-CA-San Benito County	2020-3-20	5	1			
USA-CA-Los Angeles County	2020-1-22	0	0			
USA-CA-Los Angeles County	2020-1-23	0	0			
USA-CA-Los Angeles County	2020-1-24	0	0			
USA-CA-Los Angeles County	2020-1-25	0	0			
USA-CA-Los Angeles County	2020-1-26	1	0			
USA-CA-Los Angeles County	2020-1-27	1	0			
USA-CA-Los Angeles County	2020-1-28	1	0			
USA-CA-Los Angeles County	2020-1-29	1	0			
USA-CA-Los Angeles County	2020-1-30	1	0			
USA-CA-Los Angeles County	2020-1-31	1	0			
USA-CA-Los Angeles County	2020-2-1	1	0			
USA-CA-Los Angeles County	2020-2-2	1	0			
USA-CA-Los Angeles County	2020-2-3	1	0			
USA-CA-Los Angeles County	2020-2-4	1	0			
USA-CA-Los Angeles County	2020-2-5	1	0			
USA-CA-Los Angeles County	2020-2-6	1	0			
USA-CA-Los Angeles County	2020-2-7	1	0			
USA-CA-Los Angeles County	2020-2-8	1	0			
USA-CA-Los Angeles County	2020-2-9	1	0			
USA-CA-Los Angeles County	2020-2-10	1	0			
USA-CA-Los Angeles County	2020-2-11	1	0			
USA-CA-Los Angeles County	2020-2-12	1	0			
USA-CA-Los Angeles County	2020-2-13	1	0			
USA-CA-Los Angeles County	2020-2-14	1	0			
USA-CA-Los Angeles County	2020-2-15	1	0			
USA-CA-Los Angeles County	2020-2-16	1	0			
USA-CA-Los Angeles County	2020-2-17	1	0			
USA-CA-Los Angeles County	2020-2-18	1	0			
USA-CA-Los Angeles County	2020-2-19	1	0			
USA-CA-Los Angeles County	2020-2-20	1	0			
USA-CA-Los Angeles County	2020-2-21	1	0			
USA-CA-Los Angeles County	2020-2-22	1	0			
USA-CA-Los Angeles County	2020-2-23	1	0			
USA-CA-Los Angeles County	2020-2-24	1	0			
USA-CA-Los Angeles County	2020-2-25	1	0			
USA-CA-Los Angeles County	2020-2-26	1	0			
USA-CA-Los Angeles County	2020-2-27	1	0			
USA-CA-Los Angeles County	2020-2-28	1	0			
USA-CA-Los Angeles County	2020-2-29	1	0			
USA-CA-Los Angeles County	2020-3-1	1	0			
USA-CA-Los Angeles County	2020-3-2	1	0			
USA-CA-Los Angeles County	2020-3-3	1	0			
USA-CA-Los Angeles County	2020-3-4	7	0			
USA-CA-Los Angeles County	2020-3-5	11	0			
USA-CA-Los Angeles County	2020-3-6	13	0			
USA-CA-Los Angeles County	2020-3-7	14	0			
USA-CA-Los Angeles County	2020-3-8	14	0			
USA-CA-Los Angeles County	2020-3-9	14	0			
USA-CA-Los Angeles County	2020-3-10	20	0			
USA-CA-Los Angeles County	2020-3-11	27	1			
USA-CA-Los Angeles County	2020-3-12	0	0			
USA-CA-Los Angeles County	2020-3-13	40	1			
USA-CA-Los Angeles County	2020-3-14	53	1			
USA-CA-Los Angeles County	2020-3-15	69	1			
USA-CA-Los Angeles County	2020-3-16	94	1			
USA-CA-Los Angeles County	2020-3-17	144	1			
USA-CA-Los Angeles County	2020-3-18	190	1			
USA-CA-Los Angeles County	2020-3-19	190	1			
USA-CA-Los Angeles County	2020-3-20	231	2			
USA-WA-King County	2020-1-22	1	0			
USA-WA-King County	2020-1-23	1	0			
USA-WA-King County	2020-1-24	1	0			
USA-WA-King County	2020-1-25	1	0			
USA-WA-King County	2020-1-26	1	0			
USA-WA-King County	2020-1-27	1	0			
USA-WA-King County	2020-1-28	1	0			
USA-WA-King County	2020-1-29	1	0			
USA-WA-King County	2020-1-30	1	0			
USA-WA-King County	2020-1-31	1	0			
USA-WA-King County	2020-2-1	1	0			
USA-WA-King County	2020-2-2	1	0			
USA-WA-King County	2020-2-3	1	0			
USA-WA-King County	2020-2-4	1	0			
USA-WA-King County	2020-2-5	1	0			
USA-WA-King County	2020-2-6	1	0			
USA-WA-King County	2020-2-7	1	0			
USA-WA-King County	2020-2-8	1	0			
USA-WA-King County	2020-2-9	1	0			
USA-WA-King County	2020-2-10	1	0			
USA-WA-King County	2020-2-11	1	0			
USA-WA-King County	2020-2-12	1	0			
USA-WA-King County	2020-2-13	1	0			
USA-WA-King County	2020-2-14	1	0			
USA-WA-King County	2020-2-15	1	0			
USA-WA-King County	2020-2-16	1	0			
USA-WA-King County	2020-2-17	1	0			
USA-WA-King County	2020-2-18	1	0			
USA-WA-King County	2020-2-19	1	0			
USA-WA-King County	2020-2-20	1	0			
USA-WA-King County	2020-2-21	1	0			
USA-WA-King County	2020-2-22	1	0			
USA-WA-King County	2020-2-23	1	0			
USA-WA-King County	2020-2-24	1	0			
USA-WA-King County	2020-2-25	1	0			
USA-WA-King County	2020-2-26	1	0			
USA-WA-King County	2020-2-27	1	0			
USA-WA-King County	2020-2-28	1	0			
USA-WA-King County	2020-2-29	6	1			
USA-WA-King County	2020-3-1	9	1			
USA-WA-King County	2020-3-2	14	5			
USA-WA-King County	2020-3-3	21	6			
USA-WA-King County	2020-3-4	31	9			
USA-WA-King County	2020-3-5	51	10			
USA-WA-King County	2020-3-6	58	12			
USA-WA-King County	2020-3-7	71	15			
USA-WA-King County	2020-3-8	83	17			
USA-WA-King County	2020-3-9	83	17			
USA-WA-King County	2020-3-10	116	21			
USA-WA-King County	2020-3-11	190	22			
USA-WA-King County	2020-3-12	0				
USA-WA-King County	2020-3-13	328	32			
USA-WA-King County	2020-3-14	387	35			
USA-WA-King County	2020-3-15	420	37			
USA-WA-King County	2020-3-16	488	43			
USA-WA-King County	2020-3-17	569	43			
USA-WA-King County	2020-3-18	562	56			
USA-WA-King County	2020-3-19	693	60			
USA-WA-King County	2020-3-20	793	67			
USA-IL-Cook County	2020-1-22	0	0			
USA-IL-Cook County	2020-1-23	0	0			
USA-IL-Cook County	2020-1-24	1	0			
USA-IL-Cook County	2020-1-25	1	0			
USA-IL-Cook County	2020-1-26	1	0			
USA-IL-Cook County	2020-1-27	1	0			
USA-IL-Cook County	2020-1-28	1	0			
USA-IL-Cook County	2020-1-29	1	0			
USA-IL-Cook County	2020-1-30	1	0			
USA-IL-Cook County	2020-1-31	2	0			
USA-IL-Cook County	2020-2-1	2	0			
USA-IL-Cook County	2020-2-2	2	0			
USA-IL-Cook County	2020-2-3	2	0			
USA-IL-Cook County	2020-2-4	2	0			
USA-IL-Cook County	2020-2-5	2	0			
USA-IL-Cook County	2020-2-6	2	0			
USA-IL-Cook County	2020-2-7	2	0			
USA-IL-Cook County	2020-2-8	2	0			
USA-IL-Cook County	2020-2-9	2	0			
USA-IL-Cook County	2020-2-10	2	0			
USA-IL-Cook County	2020-2-11	2	0			
USA-IL-Cook County	2020-2-12	2	0			
USA-IL-Cook County	2020-2-13	2	0			
USA-IL-Cook County	2020-2-14	2	0			
