# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Dominican Republic	2020-2-7	0	0			
Dominican Republic	2020-2-8	0	0			
Dominican Republic	2020-2-9	0	0			
Dominican Republic	2020-2-10	0	0			
Dominican Republic	2020-2-11	0	0			
Dominican Republic	2020-2-12	0	0			
Dominican Republic	2020-2-13	0	0			
Dominican Republic	2020-2-14	0	0			
Dominican Republic	2020-2-15	0	0			
Dominican Republic	2020-2-16	0	0			
Dominican Republic	2020-2-17	0	0			
Dominican Republic	2020-2-18	0	0			
Dominican Republic	2020-2-19	0	0			
Dominican Republic	2020-2-20	0	0			
Dominican Republic	2020-2-21	0	0			
Dominican Republic	2020-2-22	0	0			
Dominican Republic	2020-2-23	0	0			
Dominican Republic	2020-2-24	0	0			
Dominican Republic	2020-2-25	0	0			
Dominican Republic	2020-2-26	0	0			
Dominican Republic	2020-2-27	0	0			
Dominican Republic	2020-2-28	0	0			
Dominican Republic	2020-2-29	0	0			
Dominican Republic	2020-3-1	0	0			
Dominican Republic	2020-3-2	1	0			
Dominican Republic	2020-3-7	2	0			
Dominican Republic	2020-3-10	5	0			
Dominican Republic	2020-3-14	11	0			
Dominican Republic	2020-3-15	11	0			
Dominican Republic	2020-3-16	11	0			
Dominican Republic	2020-3-17	11	0			
Dominican Republic	2020-3-18	11	0			
Dominican Republic	2020-3-19	21	0			
Dominican Republic	2020-3-20	21	0			
Ecuador	2019-12-31	0	0			
Ecuador	2020-1-1	0	0			
Ecuador	2020-1-2	0	0			
Ecuador	2020-1-3	0	0			
Ecuador	2020-1-4	0	0			
Ecuador	2020-1-5	0	0			
Ecuador	2020-1-6	0	0			
Ecuador	2020-1-7	0	0			
Ecuador	2020-1-8	0	0			
Ecuador	2020-1-9	0	0			
Ecuador	2020-1-10	0	0			
Ecuador	2020-1-11	0	0			
Ecuador	2020-1-12	0	0			
Ecuador	2020-1-13	0	0			
Ecuador	2020-1-14	0	0			
Ecuador	2020-1-15	0	0			
Ecuador	2020-1-16	0	0			
Ecuador	2020-1-17	0	0			
Ecuador	2020-1-18	0	0			
Ecuador	2020-1-19	0	0			
Ecuador	2020-1-20	0	0			
Ecuador	2020-1-21	0	0			
Ecuador	2020-1-22	0	0			
Ecuador	2020-1-23	0	0			
Ecuador	2020-1-24	0	0			
Ecuador	2020-1-25	0	0			
Ecuador	2020-1-26	0	0			
Ecuador	2020-1-27	0	0			
Ecuador	2020-1-28	0	0			
Ecuador	2020-1-29	0	0			
Ecuador	2020-1-30	0	0			
Ecuador	2020-1-31	0	0			
Ecuador	2020-2-1	0	0			
Ecuador	2020-2-2	0	0			
Ecuador	2020-2-3	0	0			
Ecuador	2020-2-4	0	0			
Ecuador	2020-2-5	0	0			
Ecuador	2020-2-6	0	0			
Ecuador	2020-2-7	0	0			
Ecuador	2020-2-8	0	0			
Ecuador	2020-2-9	0	0			
Ecuador	2020-2-10	0	0			
Ecuador	2020-2-11	0	0			
Ecuador	2020-2-12	0	0			
Ecuador	2020-2-13	0	0			
Ecuador	2020-2-14	0	0			
Ecuador	2020-2-15	0	0			
Ecuador	2020-2-16	0	0			
Ecuador	2020-2-17	0	0			
Ecuador	2020-2-18	0	0			
Ecuador	2020-2-19	0	0			
Ecuador	2020-2-20	0	0			
Ecuador	2020-2-21	0	0			
Ecuador	2020-2-22	0	0			
Ecuador	2020-2-23	0	0			
Ecuador	2020-2-24	0	0			
Ecuador	2020-2-25	0	0			
Ecuador	2020-2-26	0	0			
Ecuador	2020-2-27	0	0			
Ecuador	2020-2-28	0	0			
Ecuador	2020-2-29	0	0			
Ecuador	2020-3-1	1	0			
Ecuador	2020-3-2	6	0			
Ecuador	2020-3-3	7	0			
Ecuador	2020-3-5	10	0			
Ecuador	2020-3-6	13	0			
Ecuador	2020-3-9	14	0			
Ecuador	2020-3-10	15	0			
Ecuador	2020-3-11	17	0			
Ecuador	2020-3-14	23	1			
Ecuador	2020-3-15	28	1			
Ecuador	2020-3-16	37	0			
Ecuador	2020-3-17	58	0			
Ecuador	2020-3-18	111	0			
Ecuador	2020-3-19	168	1			
Ecuador	2020-3-20	199	0			
Egypt	2019-12-31	0	0			
Egypt	2020-1-1	0	0			
Egypt	2020-1-2	0	0			
Egypt	2020-1-3	0	0			
Egypt	2020-1-4	0	0			
Egypt	2020-1-5	0	0			
Egypt	2020-1-6	0	0			
Egypt	2020-1-7	0	0			
Egypt	2020-1-8	0	0			
Egypt	2020-1-9	0	0			
Egypt	2020-1-10	0	0			
Egypt	2020-1-11	0	0			
Egypt	2020-1-12	0	0			
Egypt	2020-1-13	0	0			
Egypt	2020-1-14	0	0			
Egypt	2020-1-15	0	0			
Egypt	2020-1-16	0	0			
Egypt	2020-1-17	0	0			
Egypt	2020-1-18	0	0			
Egypt	2020-1-19	0	0			
Egypt	2020-1-20	0	0			
Egypt	2020-1-21	0	0			
Egypt	2020-1-22	0	0			
Egypt	2020-1-23	0	0			
Egypt	2020-1-24	0	0			
Egypt	2020-1-25	0	0			
Egypt	2020-1-26	0	0			
Egypt	2020-1-27	0	0			
Egypt	2020-1-28	0	0			
Egypt	2020-1-29	0	0			
Egypt	2020-1-30	0	0			
Egypt	2020-1-31	0	0			
Egypt	2020-2-1	0	0			
Egypt	2020-2-2	0	0			
Egypt	2020-2-3	0	0			
Egypt	2020-2-4	0	0			
Egypt	2020-2-5	0	0			
Egypt	2020-2-6	0	0			
Egypt	2020-2-7	0	0			
Egypt	2020-2-8	0	0			
Egypt	2020-2-9	0	0			
Egypt	2020-2-10	0	0			
Egypt	2020-2-11	0	0			
Egypt	2020-2-12	0	0			
Egypt	2020-2-13	0	0			
Egypt	2020-2-14	0	0			
Egypt	2020-2-15	1	0			
Egypt	2020-2-16	1	0			
Egypt	2020-2-17	1	0			
Egypt	2020-2-18	1	0			
Egypt	2020-2-19	1	0			
Egypt	2020-2-20	1	0			
Egypt	2020-2-21	1	0			
Egypt	2020-2-22	1	0			
Egypt	2020-2-23	1	0			
Egypt	2020-2-24	1	0			
Egypt	2020-2-25	1	0			
Egypt	2020-2-26	1	0			
Egypt	2020-2-27	1	0			
Egypt	2020-2-28	1	0			
Egypt	2020-2-29	1	0			
Egypt	2020-3-1	1	0			
Egypt	2020-3-2	2	0			
Egypt	2020-3-6	3	0			
Egypt	2020-3-7	15	0			
Egypt	2020-3-9	49	1			
Egypt	2020-3-10	55	0			
Egypt	2020-3-11	59	0			
Egypt	2020-3-12	60	0			
Egypt	2020-3-13	80	1			
Egypt	2020-3-14	93	0			
Egypt	2020-3-15	93	0			
Egypt	2020-3-16	110	0			
Egypt	2020-3-17	126	0			
Egypt	2020-3-18	166	2			
Egypt	2020-3-19	196	2			
Egypt	2020-3-20	210	0			
El Salvador	2020-3-19	1	0			
El Salvador	2020-3-20	1	0			
Equatorial Guinea	2020-3-15	1	0			
Equatorial Guinea	2020-3-16	1	0			
Equatorial Guinea	2020-3-17	1	0			
Equatorial Guinea	2020-3-18	1	0			
Equatorial Guinea	2020-3-19	3	0			
Equatorial Guinea	2020-3-20	4	0			
Estonia	2019-12-31	0	0			
Estonia	2020-1-1	0	0			
Estonia	2020-1-2	0	0			
Estonia	2020-1-3	0	0			
Estonia	2020-1-4	0	0			
Estonia	2020-1-5	0	0			
Estonia	2020-1-6	0	0			
Estonia	2020-1-7	0	0			
Estonia	2020-1-8	0	0			
Estonia	2020-1-9	0	0			
Estonia	2020-1-10	0	0			
Estonia	2020-1-11	0	0			
Estonia	2020-1-12	0	0			
Estonia	2020-1-13	0	0			
Estonia	2020-1-14	0	0			
Estonia	2020-1-15	0	0			
Estonia	2020-1-16	0	0			
Estonia	2020-1-17	0	0			
Estonia	2020-1-18	0	0			
Estonia	2020-1-19	0	0			
Estonia	2020-1-20	0	0			
Estonia	2020-1-21	0	0			
Estonia	2020-1-22	0	0			
Estonia	2020-1-23	0	0			
Estonia	2020-1-24	0	0			
Estonia	2020-1-25	0	0			
Estonia	2020-1-26	0	0			
Estonia	2020-1-27	0	0			
Estonia	2020-1-28	0	0			
Estonia	2020-1-29	0	0			
Estonia	2020-1-30	0	0			
Estonia	2020-1-31	0	0			
Estonia	2020-2-1	0	0			
Estonia	2020-2-2	0	0			
Estonia	2020-2-3	0	0			
Estonia	2020-2-4	0	0			
Estonia	2020-2-5	0	0			
Estonia	2020-2-6	0	0			
Estonia	2020-2-7	0	0			
Estonia	2020-2-8	0	0			
Estonia	2020-2-9	0	0			
Estonia	2020-2-10	0	0			
Estonia	2020-2-11	0	0			
Estonia	2020-2-12	0	0			
Estonia	2020-2-13	0	0			
Estonia	2020-2-14	0	0			
Estonia	2020-2-15	0	0			
Estonia	2020-2-16	0	0			
Estonia	2020-2-17	0	0			
Estonia	2020-2-18	0	0			
Estonia	2020-2-19	0	0			
Estonia	2020-2-20	0	0			
Estonia	2020-2-21	0	0			
Estonia	2020-2-22	0	0			
Estonia	2020-2-23	0	0			
Estonia	2020-2-24	0	0			
Estonia	2020-2-25	0	0			
Estonia	2020-2-26	0	0			
Estonia	2020-2-27	0	0			
Estonia	2020-2-28	1	0			
Estonia	2020-2-29	1	0			
Estonia	2020-3-1	1	0			
Estonia	2020-3-2	1	0			
Estonia	2020-3-4	2	0			
Estonia	2020-3-6	5	0			
Estonia	2020-3-7	10	0			
Estonia	2020-3-11	13	0			
Estonia	2020-3-12	16	0			
Estonia	2020-3-13	27	0			
Estonia	2020-3-14	79	0			
Estonia	2020-3-15	115	0			
Estonia	2020-3-16	171	0			
Estonia	2020-3-17	205	0			
Estonia	2020-3-18	225	0			
Estonia	2020-3-19	258	0			
Estonia	2020-3-20	267	0			
Eswatini	2020-3-15	1	0			
Eswatini	2020-3-16	1	0			
Eswatini	2020-3-17	1	0			
Eswatini	2020-3-18	1	0			
Eswatini	2020-3-19	1	0			
Eswatini	2020-3-20	1	0			
Ethiopia	2020-3-14	1	0			
Ethiopia	2020-3-15	1	0			
Ethiopia	2020-3-16	4	0			
Ethiopia	2020-3-17	5	0			
Ethiopia	2020-3-18	5	0			
Ethiopia	2020-3-19	6	0			
Ethiopia	2020-3-20	7	0			
Faroe Islands	2020-3-20	72	0			
Fiji	2020-3-20	1	0			
Finland	2019-12-31	0	0			
Finland	2020-1-1	0	0			
Finland	2020-1-2	0	0			
Finland	2020-1-3	0	0			
Finland	2020-1-4	0	0			
Finland	2020-1-5	0	0			
Finland	2020-1-6	0	0			
Finland	2020-1-7	0	0			
Finland	2020-1-8	0	0			
Finland	2020-1-9	0	0			
Finland	2020-1-10	0	0			
Finland	2020-1-11	0	0			
Finland	2020-1-12	0	0			
Finland	2020-1-13	0	0			
Finland	2020-1-14	0	0			
Finland	2020-1-15	0	0			
Finland	2020-1-16	0	0			
Finland	2020-1-17	0	0			
Finland	2020-1-18	0	0			
Finland	2020-1-19	0	0			
Finland	2020-1-20	0	0			
Finland	2020-1-21	0	0			
Finland	2020-1-22	0	0			
Finland	2020-1-23	0	0			
Finland	2020-1-24	0	0			
Finland	2020-1-25	0	0			
Finland	2020-1-26	0	0			
Finland	2020-1-27	0	0			
Finland	2020-1-28	0	0			
Finland	2020-1-29	0	0			
Finland	2020-1-30	1	0			
Finland	2020-1-31	1	0			
Finland	2020-2-1	1	0			
Finland	2020-2-2	1	0			
Finland	2020-2-3	1	0			
Finland	2020-2-4	1	0			
Finland	2020-2-5	1	0			
Finland	2020-2-6	1	0			
Finland	2020-2-7	1	0			
Finland	2020-2-8	1	0			
Finland	2020-2-9	1	0			
Finland	2020-2-10	1	0			
Finland	2020-2-11	1	0			
Finland	2020-2-12	1	0			
Finland	2020-2-13	1	0			
Finland	2020-2-14	1	0			
Finland	2020-2-15	1	0			
Finland	2020-2-16	1	0			
Finland	2020-2-17	1	0			
Finland	2020-2-18	1	0			
Finland	2020-2-19	1	0			
Finland	2020-2-20	1	0			
Finland	2020-2-21	1	0			
Finland	2020-2-22	1	0			
Finland	2020-2-23	1	0			
Finland	2020-2-24	1	0			
Finland	2020-2-25	1	0			
Finland	2020-2-26	1	0			
Finland	2020-2-27	2	0			
Finland	2020-2-28	2	0			
Finland	2020-2-29	3	0			
Finland	2020-3-1	3	0			
Finland	2020-3-2	6	0			
Finland	2020-3-4	7	0			
Finland	2020-3-6	12	0			
Finland	2020-3-7	19	0			
Finland	2020-3-9	30	0			
Finland	2020-3-10	40	0			
Finland	2020-3-12	59	0			
Finland	2020-3-13	155	0			
Finland	2020-3-15	210	0			
Finland	2020-3-16	267	0			
Finland	2020-3-17	272	0			
Finland	2020-3-18	319	0			
Finland	2020-3-19	369	0			
Finland	2020-3-20	400	0			
France	2019-12-31	0	0			
France	2020-1-1	0	0			
France	2020-1-2	0	0			
France	2020-1-3	0	0			
France	2020-1-4	0	0			
France	2020-1-5	0	0			
France	2020-1-6	0	0			
France	2020-1-7	0	0			
France	2020-1-8	0	0			
France	2020-1-9	0	0			
France	2020-1-10	0	0			
France	2020-1-11	0	0			
France	2020-1-12	0	0			
France	2020-1-13	0	0			
France	2020-1-14	0	0			
France	2020-1-15	0	0			
France	2020-1-16	0	0			
France	2020-1-17	0	0			
France	2020-1-18	0	0			
France	2020-1-19	0	0			
France	2020-1-20	0	0			
France	2020-1-21	0	0			
France	2020-1-22	0	0			
France	2020-1-23	0	0			
France	2020-1-24	0	0			
France	2020-1-25	3	0			
France	2020-1-26	3	0			
France	2020-1-27	3	0			
France	2020-1-28	3	0			
France	2020-1-29	4	0			
France	2020-1-30	5	0			
France	2020-1-31	6	0			
France	2020-2-1	6	0			
France	2020-2-2	6	0			
France	2020-2-3	6	0			
France	2020-2-4	6	0			
France	2020-2-5	6	0			
France	2020-2-6	6	0			
France	2020-2-7	6	0			
France	2020-2-8	11	0			
France	2020-2-9	11	0			
France	2020-2-10	11	0			
France	2020-2-11	11	0			
France	2020-2-12	11	0			
France	2020-2-13	11	0			
France	2020-2-14	11	0			
France	2020-2-15	11	1			
France	2020-2-16	11	0			
France	2020-2-17	12	0			
France	2020-2-18	12	0			
France	2020-2-19	12	0			
France	2020-2-20	12	0			
France	2020-2-21	12	0			
France	2020-2-22	12	0			
France	2020-2-23	12	0			
France	2020-2-24	12	0			
France	2020-2-25	12	0			
France	2020-2-26	14	0			
France	2020-2-27	17	1			
France	2020-2-28	38	0			
France	2020-2-29	57	0			
France	2020-3-1	100	0			
France	2020-3-2	130	0			
France	2020-3-3	178	1			
France	2020-3-4	212	1			
France	2020-3-5	285	0			
France	2020-3-6	423	3			
France	2020-3-7	613	2			
France	2020-3-8	716	1			
France	2020-3-9	1126	9			
France	2020-3-10	1412	11			
France	2020-3-11	1784	3			
France	2020-3-12	2281	15			
France	2020-3-13	2876	13			
France	2020-3-14	3661	18			
France	2020-3-15	4499	12			
France	2020-3-16	5423	36			
France	2020-3-17	6633	21			
France	2020-3-18	7730	27			
France	2020-3-19	9134	69			
France	2020-3-20	10995	128			
French Polynesia	2020-3-19	3	0			
French Polynesia	2020-3-20	3	0			
Gabon	2020-3-13	1	0			
Gabon	2020-3-15	1	0			
Gabon	2020-3-16	1	0			
Gabon	2020-3-17	1	0			
Gabon	2020-3-18	1	0			
Gabon	2020-3-19	3	0			
Gabon	2020-3-20	3	0			
Gambia	2020-3-18	1	0			
Gambia	2020-3-19	1	0			
Gambia	2020-3-20	1	0			
Georgia	2019-12-31	0	0			
Georgia	2020-1-1	0	0			
Georgia	2020-1-2	0	0			
Georgia	2020-1-3	0	0			
Georgia	2020-1-4	0	0			
Georgia	2020-1-5	0	0			
Georgia	2020-1-6	0	0			
Georgia	2020-1-7	0	0			
Georgia	2020-1-8	0	0			
Georgia	2020-1-9	0	0			
Georgia	2020-1-10	0	0			
Georgia	2020-1-11	0	0			
Georgia	2020-1-12	0	0			
Georgia	2020-1-13	0	0			
Georgia	2020-1-14	0	0			
Georgia	2020-1-15	0	0			
Georgia	2020-1-16	0	0			
Georgia	2020-1-17	0	0			
Georgia	2020-1-18	0	0			
Georgia	2020-1-19	0	0			
Georgia	2020-1-20	0	0			
Georgia	2020-1-21	0	0			
Georgia	2020-1-22	0	0			
Georgia	2020-1-23	0	0			
Georgia	2020-1-24	0	0			
Georgia	2020-1-25	0	0			
Georgia	2020-1-26	0	0			
Georgia	2020-1-27	0	0			
Georgia	2020-1-28	0	0			
Georgia	2020-1-29	0	0			
Georgia	2020-1-30	0	0			
Georgia	2020-1-31	0	0			
Georgia	2020-2-1	0	0			
Georgia	2020-2-2	0	0			
Georgia	2020-2-3	0	0			
Georgia	2020-2-4	0	0			
Georgia	2020-2-5	0	0			
Georgia	2020-2-6	0	0			
Georgia	2020-2-7	0	0			
Georgia	2020-2-8	0	0			
Georgia	2020-2-9	0	0			
Georgia	2020-2-10	0	0			
Georgia	2020-2-11	0	0			
Georgia	2020-2-12	0	0			
Georgia	2020-2-13	0	0			
Georgia	2020-2-14	0	0			
Georgia	2020-2-15	0	0			
Georgia	2020-2-16	0	0			
Georgia	2020-2-17	0	0			
Georgia	2020-2-18	0	0			
Georgia	2020-2-19	0	0			
Georgia	2020-2-20	0	0			
Georgia	2020-2-21	0	0			
Georgia	2020-2-22	0	0			
Georgia	2020-2-23	0	0			
Georgia	2020-2-24	0	0			
Georgia	2020-2-25	0	0			
Georgia	2020-2-26	0	0			
Georgia	2020-2-27	1	0			
Georgia	2020-2-28	1	0			
Georgia	2020-2-29	2	0			
Georgia	2020-3-1	3	0			
Georgia	2020-3-2	3	0			
Georgia	2020-3-5	3	0			
Georgia	2020-3-6	9	0			
Georgia	2020-3-8	12	0			
Georgia	2020-3-9	13	0			
Georgia	2020-3-10	15	0			
Georgia	2020-3-11	23	0			
Georgia	2020-3-12	24	0			
Georgia	2020-3-13	25	0			
Georgia	2020-3-14	30	0			
Georgia	2020-3-15	30	0			
Georgia	2020-3-16	30	0			
Georgia	2020-3-17	33	0			
Georgia	2020-3-18	34	0			
Georgia	2020-3-19	34	0			
Georgia	2020-3-20	40	0			
Germany	2019-12-31	0	0			
Germany	2020-1-1	0	0			
Germany	2020-1-2	0	0			
Germany	2020-1-3	0	0			
Germany	2020-1-4	0	0			
Germany	2020-1-5	0	0			
Germany	2020-1-6	0	0			
Germany	2020-1-7	0	0			
Germany	2020-1-8	0	0			
Germany	2020-1-9	0	0			
Germany	2020-1-10	0	0			
Germany	2020-1-11	0	0			
Germany	2020-1-12	0	0			
Germany	2020-1-13	0	0			
Germany	2020-1-14	0	0			
Germany	2020-1-15	0	0			
Germany	2020-1-16	0	0			
Germany	2020-1-17	0	0			
Germany	2020-1-18	0	0			
Germany	2020-1-19	0	0			
Germany	2020-1-20	0	0			
Germany	2020-1-21	0	0			
Germany	2020-1-22	0	0			
Germany	2020-1-23	0	0			
Germany	2020-1-24	0	0			
Germany	2020-1-25	0	0			
Germany	2020-1-26	0	0			
Germany	2020-1-27	0	0			
Germany	2020-1-28	1	0			
Germany	2020-1-29	4	0			
Germany	2020-1-30	4	0			
Germany	2020-1-31	5	0			
Germany	2020-2-1	7	0			
Germany	2020-2-2	8	0			
Germany	2020-2-3	9	0			
Germany	2020-2-4	11	0			
Germany	2020-2-5	11	0			
Germany	2020-2-6	11	0			
Germany	2020-2-7	12	0			
Germany	2020-2-8	13	0			
Germany	2020-2-9	13	0			
Germany	2020-2-10	13	0			
Germany	2020-2-11	13	0			
Germany	2020-2-12	15	0			
Germany	2020-2-13	15	0			
Germany	2020-2-14	15	0			
Germany	2020-2-15	15	0			
Germany	2020-2-16	15	0			
Germany	2020-2-17	15	0			
Germany	2020-2-18	15	0			
Germany	2020-2-19	15	0			
Germany	2020-2-20	15	0			
Germany	2020-2-21	15	0			
Germany	2020-2-22	15	0			
Germany	2020-2-23	15	0			
Germany	2020-2-24	15	0			
Germany	2020-2-25	15	0			
Germany	2020-2-26	17	0			
Germany	2020-2-27	21	0			
Germany	2020-2-28	47	0			
Germany	2020-2-29	57	0			
Germany	2020-3-1	111	0			
Germany	2020-3-2	129	0			
Germany	2020-3-3	157	0			
Germany	2020-3-4	196	0			
Germany	2020-3-5	262	0			
Germany	2020-3-6	400	0			
Germany	2020-3-7	684	0			
Germany	2020-3-8	847	0			
Germany	2020-3-9	902	0			
Germany	2020-3-10	1139	2			
Germany	2020-3-11	1296	0			
Germany	2020-3-12	1567	1			
Germany	2020-3-13	2369	2			
Germany	2020-3-14	3062	0			
Germany	2020-3-15	3795	3			
Germany	2020-3-16	4838	4			
Germany	2020-3-17	6012	1			
Germany	2020-3-18	7156	0			
Germany	2020-3-19	8198	0			
Germany	2020-3-20	14138	30			
Ghana	2020-3-13	2	0			
Ghana	2020-3-15	2	0			
Ghana	2020-3-16	2	0			
Ghana	2020-3-17	6	0			
Ghana	2020-3-18	6	0			
Ghana	2020-3-19	7	0			
Ghana	2020-3-20	11	0			
Gibraltar	2020-3-20	10	0			
Greece	2019-12-31	0	0			
Greece	2020-1-1	0	0			
Greece	2020-1-2	0	0			
Greece	2020-1-3	0	0			
Greece	2020-1-4	0	0			
Greece	2020-1-5	0	0			
Greece	2020-1-6	0	0			
Greece	2020-1-7	0	0			
Greece	2020-1-8	0	0			
Greece	2020-1-9	0	0			
Greece	2020-1-10	0	0			
Greece	2020-1-11	0	0			
Greece	2020-1-12	0	0			
Greece	2020-1-13	0	0			
Greece	2020-1-14	0	0			
Greece	2020-1-15	0	0			
Greece	2020-1-16	0	0			
Greece	2020-1-17	0	0			
Greece	2020-1-18	0	0			
Greece	2020-1-19	0	0			
Greece	2020-1-20	0	0			
Greece	2020-1-21	0	0			
Greece	2020-1-22	0	0			
Greece	2020-1-23	0	0			
Greece	2020-1-24	0	0			
Greece	2020-1-25	0	0			
Greece	2020-1-26	0	0			
Greece	2020-1-27	0	0			
Greece	2020-1-28	0	0			
Greece	2020-1-29	0	0			
Greece	2020-1-30	0	0			
Greece	2020-1-31	0	0			
Greece	2020-2-1	0	0			
Greece	2020-2-2	0	0			
Greece	2020-2-3	0	0			
Greece	2020-2-4	0	0			
Greece	2020-2-5	0	0			
Greece	2020-2-6	0	0			
Greece	2020-2-7	0	0			
Greece	2020-2-8	0	0			
Greece	2020-2-9	0	0			
Greece	2020-2-10	0	0			
Greece	2020-2-11	0	0			
Greece	2020-2-12	0	0			
Greece	2020-2-13	0	0			
Greece	2020-2-14	0	0			
Greece	2020-2-15	0	0			
Greece	2020-2-16	0	0			
Greece	2020-2-17	0	0			
Greece	2020-2-18	0	0			
Greece	2020-2-19	0	0			
Greece	2020-2-20	0	0			
Greece	2020-2-21	0	0			
Greece	2020-2-22	0	0			
Greece	2020-2-23	0	0			
Greece	2020-2-24	0	0			
Greece	2020-2-25	0	0			
Greece	2020-2-26	0	0			
Greece	2020-2-27	1	0			
Greece	2020-2-28	3	0			
Greece	2020-2-29	4	0			
Greece	2020-3-1	7	0			
Greece	2020-3-2	7	0			
Greece	2020-3-5	10	0			
Greece	2020-3-6	32	0			
Greece	2020-3-7	45	0			
Greece	2020-3-8	66	0			
Greece	2020-3-9	73	0			
Greece	2020-3-10	84	0			
Greece	2020-3-11	90	0			
Greece	2020-3-12	99	1			
Greece	2020-3-13	133	0			
Greece	2020-3-14	190	0			
Greece	2020-3-15	228	2			
Greece	2020-3-16	331	1			
Greece	2020-3-17	352	0			
Greece	2020-3-18	387	1			
Greece	2020-3-19	418	0			
Greece	2020-3-20	464	0			
Greenland	2020-3-20	2	0			
Guam	2020-3-19	3	0			
Guam	2020-3-20	-6	0			
Guam	2020-3-20	3	0			
Guatemala	2020-3-15	1	0			
Guatemala	2020-3-16	1	1			
Guatemala	2020-3-17	6	0			
Guatemala	2020-3-18	6	0			
Guatemala	2020-3-19	8	0			
Guatemala	2020-3-20	9	0			
Guernsey	2020-3-20	1	0			
Guinea	2020-3-14	1	0			
Guinea	2020-3-15	1	0			
Guinea	2020-3-17	1	0			
Guinea	2020-3-18	1	0			
Guinea	2020-3-19	1	0			
Guinea	2020-3-20	1	0			
Guyana	2020-3-13	1	1			
Guyana	2020-3-16	4	0			
Guyana	2020-3-17	4	0			
Guyana	2020-3-18	4	0			
Guyana	2020-3-19	5	0			
Guyana	2020-3-20	5	0			
Haiti	2020-3-20	2	0			
Holy See	2020-3-7	1	0			
Holy See	2020-3-16	1	0			
Holy See	2020-3-17	1	0			
Holy See	2020-3-18	1	0			
Holy See	2020-3-19	1	0			
Holy See	2020-3-20	13	0			
Honduras	2020-3-12	2	0			
Honduras	2020-3-14	3	0			
Honduras	2020-3-16	6	0			
Honduras	2020-3-17	8	0			
Honduras	2020-3-18	9	0			
Honduras	2020-3-19	12	0			
Honduras	2020-3-20	24	0			
Hungary	2020-3-5	2	0			
Hungary	2020-3-7	4	0			
Hungary	2020-3-8	7	0			
Hungary	2020-3-9	8	0			
Hungary	2020-3-10	9	0			
Hungary	2020-3-11	12	0			
Hungary	2020-3-12	13	0			
Hungary	2020-3-13	16	0			
Hungary	2020-3-14	25	0			
Hungary	2020-3-15	31	0			
Hungary	2020-3-16	39	1			
Hungary	2020-3-17	50	0			
Hungary	2020-3-18	50	0			
Hungary	2020-3-19	73	0			
Hungary	2020-3-20	85	0			
Iceland	2019-12-31	0	0			
Iceland	2020-1-1	0	0			
Iceland	2020-1-2	0	0			
Iceland	2020-1-3	0	0			
Iceland	2020-1-4	0	0			
Iceland	2020-1-5	0	0			
Iceland	2020-1-6	0	0			
Iceland	2020-1-7	0	0			
Iceland	2020-1-8	0	0			
Iceland	2020-1-9	0	0			
Iceland	2020-1-10	0	0			
Iceland	2020-1-11	0	0			
Iceland	2020-1-12	0	0			
Iceland	2020-1-13	0	0			
Iceland	2020-1-14	0	0			
Iceland	2020-1-15	0	0			
Iceland	2020-1-16	0	0			
Iceland	2020-1-17	0	0			
Iceland	2020-1-18	0	0			
Iceland	2020-1-19	0	0			
Iceland	2020-1-20	0	0			
Iceland	2020-1-21	0	0			
Iceland	2020-1-22	0	0			
Iceland	2020-1-23	0	0			
Iceland	2020-1-24	0	0			
Iceland	2020-1-25	0	0			
Iceland	2020-1-26	0	0			
Iceland	2020-1-27	0	0			
Iceland	2020-1-28	0	0			
Iceland	2020-1-29	0	0			
Iceland	2020-1-30	0	0			
Iceland	2020-1-31	0	0			
Iceland	2020-2-1	0	0			
Iceland	2020-2-2	0	0			
Iceland	2020-2-3	0	0			
Iceland	2020-2-4	0	0			
Iceland	2020-2-5	0	0			
Iceland	2020-2-6	0	0			
Iceland	2020-2-7	0	0			
Iceland	2020-2-8	0	0			
Iceland	2020-2-9	0	0			
Iceland	2020-2-10	0	0			
Iceland	2020-2-11	0	0			
Iceland	2020-2-12	0	0			
Iceland	2020-2-13	0	0			
Iceland	2020-2-14	0	0			
Iceland	2020-2-15	0	0			
Iceland	2020-2-16	0	0			
Iceland	2020-2-17	0	0			
Iceland	2020-2-18	0	0			
Iceland	2020-2-19	0	0			
Iceland	2020-2-20	0	0			
Iceland	2020-2-21	0	0			
Iceland	2020-2-22	0	0			
Iceland	2020-2-23	0	0			
Iceland	2020-2-24	0	0			
Iceland	2020-2-25	0	0			
Iceland	2020-2-26	0	0			
Iceland	2020-2-27	0	0			
Iceland	2020-2-28	0	0			
Iceland	2020-2-29	1	0			
Iceland	2020-3-1	1	0			
Iceland	2020-3-2	3	0			
Iceland	2020-3-3	6	0			
Iceland	2020-3-4	16	0			
Iceland	2020-3-5	26	0			
Iceland	2020-3-6	35	0			
Iceland	2020-3-7	43	0			
Iceland	2020-3-8	53	0			
Iceland	2020-3-9	55	0			
