# Data source: https://covid.ourworldindata.org/data/full_data.csv
# Data provenance: WHO via OurWorldInData
# License: CC-BY-4.0
location	time	cases	deaths	hospitalized	ICU	recovered
Monaco	2020-03-07	1	0			
Monaco	2020-03-08	1	0			
Monaco	2020-03-09	1	0			
Monaco	2020-03-10	1	0			
Monaco	2020-03-11	1	0			
Monaco	2020-03-12	1	0			
Monaco	2020-03-13	1	0			
Monaco	2020-03-14	2	0			
Monaco	2020-03-15	2	0			
Monaco	2020-03-16	9	0			
Monaco	2020-03-17	9	0			
Mongolia	2020-03-10	1	0			
Mongolia	2020-03-11	1	0			
Mongolia	2020-03-12	1	0			
Mongolia	2020-03-13	1	0			
Mongolia	2020-03-14	1	0			
Mongolia	2020-03-15	1	0			
Mongolia	2020-03-16	1	0			
Mongolia	2020-03-17	4	0			
Morocco	2020-03-03	1	0			
Morocco	2020-03-04	1	0			
Morocco	2020-03-05	2	0			
Morocco	2020-03-06	2	0			
Morocco	2020-03-07	2	0			
Morocco	2020-03-08	2	0			
Morocco	2020-03-09	2	0			
Morocco	2020-03-10	2	0			
Morocco	2020-03-11	3	1			
Morocco	2020-03-12	5	1			
Morocco	2020-03-13	6	1			
Morocco	2020-03-14	7	1			
Morocco	2020-03-15	18	1			
Morocco	2020-03-16	28	1			
Morocco	2020-03-17	38	2			
Namibia	2020-03-15	2	0			
Namibia	2020-03-16	2	0			
Namibia	2020-03-17	2	0			
Nepal	2020-01-25	1	0			
Nepal	2020-01-26	1	0			
Nepal	2020-01-27	1	0			
Nepal	2020-01-28	1	0			
Nepal	2020-01-29	1	0			
Nepal	2020-01-30	1	0			
Nepal	2020-01-31	1	0			
Nepal	2020-02-01	1	0			
Nepal	2020-02-02	1	0			
Nepal	2020-02-03	1	0			
Nepal	2020-02-04	1	0			
Nepal	2020-02-05	1	0			
Nepal	2020-02-06	1	0			
Nepal	2020-02-07	1	0			
Nepal	2020-02-08	1	0			
Nepal	2020-02-09	1	0			
Nepal	2020-02-10	1	0			
Nepal	2020-02-11	1	0			
Nepal	2020-02-12	1	0			
Nepal	2020-02-13	1	0			
Nepal	2020-02-14	1	0			
Nepal	2020-02-15	1	0			
Nepal	2020-02-16	1	0			
Nepal	2020-02-17	1	0			
Nepal	2020-02-18	1	0			
Nepal	2020-02-19	1	0			
Nepal	2020-02-20	1	0			
Nepal	2020-02-21	1	0			
Nepal	2020-02-22	1	0			
Nepal	2020-02-23	1	0			
Nepal	2020-02-24	1	0			
Nepal	2020-02-25	1	0			
Nepal	2020-02-26	1	0			
Nepal	2020-02-27	1	0			
Nepal	2020-02-28	1	0			
Nepal	2020-02-29	1	0			
Nepal	2020-03-01	1	0			
Nepal	2020-03-02	1	0			
Nepal	2020-03-03	1	0			
Nepal	2020-03-04	1	0			
Nepal	2020-03-05	1	0			
Nepal	2020-03-06	1	0			
Nepal	2020-03-07	1	0			
Nepal	2020-03-08	1	0			
Nepal	2020-03-09	1	0			
Nepal	2020-03-10	1	0			
Nepal	2020-03-11	1	0			
Nepal	2020-03-12	1	0			
Nepal	2020-03-13	1	0			
Nepal	2020-03-14	1	0			
Nepal	2020-03-15	1	0			
Nepal	2020-03-16	1	0			
Nepal	2020-03-17	1	0			
Netherlands	2020-02-28	1	0			
Netherlands	2020-02-29	2	0			
Netherlands	2020-03-01	7	0			
Netherlands	2020-03-02	13	0			
Netherlands	2020-03-03	18	0			
Netherlands	2020-03-04	28	0			
Netherlands	2020-03-05	38	0			
Netherlands	2020-03-06	82	0			
Netherlands	2020-03-07	128	1			
Netherlands	2020-03-08	188	1			
Netherlands	2020-03-09	265	3			
Netherlands	2020-03-10	321	3			
Netherlands	2020-03-11	382	4			
Netherlands	2020-03-12	503	5			
Netherlands	2020-03-13	614	5			
Netherlands	2020-03-14	804	10			
Netherlands	2020-03-15	959	12			
Netherlands	2020-03-16	1135	20			
Netherlands	2020-03-17	1413	24			
New Zealand	2020-02-28	1	0			
New Zealand	2020-02-29	1	0			
New Zealand	2020-03-01	1	0			
New Zealand	2020-03-02	1	0			
New Zealand	2020-03-03	2	0			
New Zealand	2020-03-04	2	0			
New Zealand	2020-03-05	2	0			
New Zealand	2020-03-06	4	0			
New Zealand	2020-03-07	5	0			
New Zealand	2020-03-08	5	0			
New Zealand	2020-03-09	5	0			
New Zealand	2020-03-10	5	0			
New Zealand	2020-03-11	5	0			
New Zealand	2020-03-12	5	0			
New Zealand	2020-03-13	5	0			
New Zealand	2020-03-14	6	0			
New Zealand	2020-03-15	6	0			
New Zealand	2020-03-16	6	0			
New Zealand	2020-03-17	11	0			
Nigeria	2020-02-28	1	0			
Nigeria	2020-02-29	1	0			
Nigeria	2020-03-01	1	0			
Nigeria	2020-03-02	1	0			
Nigeria	2020-03-03	1	0			
Nigeria	2020-03-04	1	0			
Nigeria	2020-03-05	1	0			
Nigeria	2020-03-06	1	0			
Nigeria	2020-03-07	1	0			
Nigeria	2020-03-08	1	0			
Nigeria	2020-03-09	2	0			
Nigeria	2020-03-10	2	0			
Nigeria	2020-03-11	2	0			
Nigeria	2020-03-12	2	0			
Nigeria	2020-03-13	2	0			
Nigeria	2020-03-14	2	0			
Nigeria	2020-03-15	2	0			
Nigeria	2020-03-16	2	0			
Nigeria	2020-03-17	2	0			
Macedonia	2020-02-27	1	0			
Macedonia	2020-02-28	1	0			
Macedonia	2020-02-29	1	0			
Macedonia	2020-03-01	1	0			
Macedonia	2020-03-02	1	0			
Macedonia	2020-03-03	1	0			
Macedonia	2020-03-04	1	0			
Macedonia	2020-03-05	1	0			
Macedonia	2020-03-06	1	0			
Macedonia	2020-03-07	3	0			
Macedonia	2020-03-08	3	0			
Macedonia	2020-03-09	3	0			
Macedonia	2020-03-10	7	0			
Macedonia	2020-03-11	7	0			
Macedonia	2020-03-12	7	0			
Macedonia	2020-03-13	7	0			
Macedonia	2020-03-14	9	0			
Macedonia	2020-03-15	13	0			
Macedonia	2020-03-16	13	0			
Macedonia	2020-03-17	19	0			
Norway	2020-02-27	1	0			
Norway	2020-02-28	4	0			
Norway	2020-02-29	6	0			
Norway	2020-03-01	15	0			
Norway	2020-03-02	19	0			
Norway	2020-03-03	25	0			
Norway	2020-03-04	32	0			
Norway	2020-03-05	56	0			
Norway	2020-03-06	86	0			
Norway	2020-03-07	113	0			
Norway	2020-03-08	147	0			
Norway	2020-03-09	169	0			
Norway	2020-03-10	192	0			
Norway	2020-03-11	277	0			
Norway	2020-03-12	489	0			
Norway	2020-03-13	489	1			
Norway	2020-03-14	750	1			
Norway	2020-03-15	907	1			
Norway	2020-03-16	1077	1			
Norway	2020-03-17	1169	3			
Palestine	2020-03-05	4	0			
Palestine	2020-03-06	7	0			
Palestine	2020-03-07	16	0			
Palestine	2020-03-08	16	0			
Palestine	2020-03-09	19	0			
Palestine	2020-03-10	26	0			
Palestine	2020-03-11	30	0			
Palestine	2020-03-12	30	0			
Palestine	2020-03-13	31	0			
Palestine	2020-03-14	35	0			
Palestine	2020-03-15	38	0			
Palestine	2020-03-16	38	0			
Palestine	2020-03-17	39	0			
Oman	2020-02-25	2	0			
Oman	2020-02-26	4	0			
Oman	2020-02-27	4	0			
Oman	2020-02-28	6	0			
Oman	2020-02-29	6	0			
Oman	2020-03-01	6	0			
Oman	2020-03-02	6	0			
Oman	2020-03-03	6	0			
Oman	2020-03-04	12	0			
Oman	2020-03-05	15	0			
Oman	2020-03-06	16	0			
Oman	2020-03-07	16	0			
Oman	2020-03-08	16	0			
Oman	2020-03-09	16	0			
Oman	2020-03-10	18	0			
Oman	2020-03-11	18	0			
Oman	2020-03-12	18	0			
Oman	2020-03-13	18	0			
Oman	2020-03-14	19	0			
Oman	2020-03-15	20	0			
Oman	2020-03-16	22	0			
Oman	2020-03-17	24	0			
Pakistan	2020-02-27	2	0			
Pakistan	2020-02-28	2	0			
Pakistan	2020-02-29	2	0			
Pakistan	2020-03-01	4	0			
Pakistan	2020-03-02	4	0			
Pakistan	2020-03-03	5	0			
Pakistan	2020-03-04	5	0			
Pakistan	2020-03-05	5	0			
Pakistan	2020-03-06	5	0			
Pakistan	2020-03-07	5	0			
Pakistan	2020-03-08	5	0			
Pakistan	2020-03-09	6	0			
Pakistan	2020-03-10	16	0			
Pakistan	2020-03-11	16	0			
Pakistan	2020-03-12	19	0			
Pakistan	2020-03-13	20	0			
Pakistan	2020-03-14	21	0			
Pakistan	2020-03-15	28	0			
Pakistan	2020-03-16	52	0			
Pakistan	2020-03-17	187	0			
Panama	2020-03-10	1	0			
Panama	2020-03-11	8	1			
Panama	2020-03-12	10	1			
Panama	2020-03-13	14	1			
Panama	2020-03-14	27	1			
Panama	2020-03-15	27	1			
Panama	2020-03-16	43	1			
Panama	2020-03-17	69	1			
Paraguay	2020-03-09	1	0			
Paraguay	2020-03-10	1	0			
Paraguay	2020-03-11	5	0			
Paraguay	2020-03-12	5	0			
Paraguay	2020-03-13	5	0			
Paraguay	2020-03-14	6	0			
Paraguay	2020-03-15	6	0			
Paraguay	2020-03-16	8	0			
Paraguay	2020-03-17	9	0			
Peru	2020-03-07	1	0			
Peru	2020-03-08	6	0			
Peru	2020-03-09	6	0			
Peru	2020-03-10	9	0			
Peru	2020-03-11	11	0			
Peru	2020-03-12	17	0			
Peru	2020-03-13	22	0			
Peru	2020-03-14	28	0			
Peru	2020-03-15	43	0			
Peru	2020-03-16	71	0			
Peru	2020-03-17	86	0			
Philippines	2020-01-30	1	0			
Philippines	2020-01-31	1	0			
Philippines	2020-02-01	1	0			
Philippines	2020-02-02	2	1			
Philippines	2020-02-03	2	1			
Philippines	2020-02-04	2	1			
Philippines	2020-02-05	3	1			
Philippines	2020-02-06	3	1			
Philippines	2020-02-07	3	1			
Philippines	2020-02-08	3	1			
Philippines	2020-02-09	3	1			
Philippines	2020-02-10	3	1			
Philippines	2020-02-11	3	1			
Philippines	2020-02-12	3	1			
Philippines	2020-02-13	3	1			
Philippines	2020-02-14	3	1			
Philippines	2020-02-15	3	1			
Philippines	2020-02-16	3	1			
Philippines	2020-02-17	3	1			
Philippines	2020-02-18	3	1			
Philippines	2020-02-19	3	1			
Philippines	2020-02-20	3	1			
Philippines	2020-02-21	3	1			
Philippines	2020-02-22	3	1			
Philippines	2020-02-23	3	1			
Philippines	2020-02-24	3	1			
Philippines	2020-02-25	3	1			
Philippines	2020-02-26	3	1			
Philippines	2020-02-27	3	1			
Philippines	2020-02-28	3	1			
Philippines	2020-02-29	3	1			
Philippines	2020-03-01	3	1			
Philippines	2020-03-02	3	1			
Philippines	2020-03-03	3	1			
Philippines	2020-03-04	3	1			
Philippines	2020-03-05	3	1			
Philippines	2020-03-06	5	1			
Philippines	2020-03-07	5	1			
Philippines	2020-03-08	6	1			
Philippines	2020-03-09	10	1			
Philippines	2020-03-10	33	1			
Philippines	2020-03-11	49	1			
Philippines	2020-03-12	52	2			
Philippines	2020-03-13	52	2			
Philippines	2020-03-14	64	2			
Philippines	2020-03-15	111	6			
Philippines	2020-03-16	140	12			
Philippines	2020-03-17	187	12			
Poland	2020-03-04	1	0			
Poland	2020-03-05	1	0			
Poland	2020-03-06	1	0			
Poland	2020-03-07	5	0			
Poland	2020-03-08	6	0			
Poland	2020-03-09	11	0			
Poland	2020-03-10	16	0			
Poland	2020-03-11	22	0			
Poland	2020-03-12	44	0			
Poland	2020-03-13	49	1			
Poland	2020-03-14	64	1			
Poland	2020-03-15	111	3			
Poland	2020-03-16	150	3			
Poland	2020-03-17	150	3			
Portugal	2020-03-03	2	0			
Portugal	2020-03-04	2	0			
Portugal	2020-03-05	7	0			
Portugal	2020-03-06	9	0			
Portugal	2020-03-07	13	0			
Portugal	2020-03-08	21	0			
Portugal	2020-03-09	30	0			
Portugal	2020-03-10	30	0			
Portugal	2020-03-11	41	0			
Portugal	2020-03-12	41	0			
Portugal	2020-03-13	41	0			
Portugal	2020-03-14	112	0			
Portugal	2020-03-15	112	0			
Portugal	2020-03-16	245	0			
Portugal	2020-03-17	331	0			
Puerto Rico	2020-03-14	3	0			
Puerto Rico	2020-03-15	3	0			
Puerto Rico	2020-03-16	3	0			
Puerto Rico	2020-03-17	3	0			
Qatar	2020-03-01	1	0			
Qatar	2020-03-02	3	0			
Qatar	2020-03-03	7	0			
Qatar	2020-03-04	8	0			
Qatar	2020-03-05	8	0			
Qatar	2020-03-06	8	0			
Qatar	2020-03-07	11	0			
Qatar	2020-03-08	12	0			
Qatar	2020-03-09	15	0			
Qatar	2020-03-10	18	0			
Qatar	2020-03-11	24	0			
Qatar	2020-03-12	262	0			
Qatar	2020-03-13	262	0			
Qatar	2020-03-14	262	0			
Qatar	2020-03-15	337	0			
Qatar	2020-03-16	401	0			
Qatar	2020-03-17	439	0			
South Korea	2020-01-21	1	0			
South Korea	2020-01-22	1	0			
South Korea	2020-01-23	1	0			
South Korea	2020-01-24	2	0			
South Korea	2020-01-25	2	0			
South Korea	2020-01-26	2	0			
South Korea	2020-01-27	4	0			
South Korea	2020-01-28	4	0			
South Korea	2020-01-29	4	0			
South Korea	2020-01-30	4	0			
South Korea	2020-01-31	11	0			
South Korea	2020-02-01	12	0			
South Korea	2020-02-02	15	0			
South Korea	2020-02-03	15	0			
South Korea	2020-02-04	16	0			
South Korea	2020-02-05	18	0			
South Korea	2020-02-06	23	0			
South Korea	2020-02-07	24	0			
South Korea	2020-02-08	24	0			
South Korea	2020-02-09	27	0			
South Korea	2020-02-10	27	0			
South Korea	2020-02-11	28	0			
South Korea	2020-02-12	28	0			
South Korea	2020-02-13	28	0			
South Korea	2020-02-14	28	0			
South Korea	2020-02-15	28	0			
South Korea	2020-02-16	29	0			
South Korea	2020-02-17	30	0			
South Korea	2020-02-18	31	0			
South Korea	2020-02-19	51	0			
South Korea	2020-02-20	104	1			
South Korea	2020-02-21	204	1			
South Korea	2020-02-22	346	2			
South Korea	2020-02-23	602	5			
South Korea	2020-02-24	763	7			
South Korea	2020-02-25	977	10			
South Korea	2020-02-26	1261	12			
South Korea	2020-02-27	1766	13			
South Korea	2020-02-28	2337	13			
South Korea	2020-02-29	3150	17			
South Korea	2020-03-01	3736	18			
South Korea	2020-03-02	4212	22			
South Korea	2020-03-03	4812	28			
South Korea	2020-03-04	5328	32			
South Korea	2020-03-05	5766	35			
South Korea	2020-03-06	6284	42			
South Korea	2020-03-07	6767	44			
South Korea	2020-03-08	7134	50			
South Korea	2020-03-09	7382	51			
South Korea	2020-03-10	7513	54			
South Korea	2020-03-11	7755	60			
South Korea	2020-03-12	7869	66			
South Korea	2020-03-13	7979	66			
South Korea	2020-03-14	8086	72			
South Korea	2020-03-15	8162	75			
South Korea	2020-03-16	8236	75			
South Korea	2020-03-17	8320	81			
Moldova	2020-03-08	1	0			
Moldova	2020-03-09	1	0			
Moldova	2020-03-10	1	0			
Moldova	2020-03-11	3	0			
Moldova	2020-03-12	4	0			
Moldova	2020-03-13	4	0			
Moldova	2020-03-14	8	0			
Moldova	2020-03-15	12	0			
Moldova	2020-03-16	23	0			
Moldova	2020-03-17	29	0			
Romania	2020-02-27	1	0			
Romania	2020-02-28	1	0			
Romania	2020-02-29	3	0			
Romania	2020-03-01	3	0			
Romania	2020-03-02	3	0			
Romania	2020-03-03	3	0			
Romania	2020-03-04	4	0			
Romania	2020-03-05	4	0			
Romania	2020-03-06	6	0			
Romania	2020-03-07	7	0			
Romania	2020-03-08	13	0			
Romania	2020-03-09	15	0			
Romania	2020-03-10	15	0			
Romania	2020-03-11	25	0			
Romania	2020-03-12	48	0			
Romania	2020-03-13	48	0			
Romania	2020-03-14	64	0			
Romania	2020-03-15	123	0			
Romania	2020-03-16	158	0			
Romania	2020-03-17	158	0			
Russia	2020-02-01	2	0			
Russia	2020-02-02	2	0			
Russia	2020-02-03	2	0			
Russia	2020-02-04	2	0			
Russia	2020-02-05	2	0			
Russia	2020-02-06	2	0			
Russia	2020-02-07	2	0			
Russia	2020-02-08	2	0			
Russia	2020-02-09	2	0			
Russia	2020-02-10	2	0			
Russia	2020-02-11	2	0			
Russia	2020-02-12	2	0			
Russia	2020-02-13	2	0			
Russia	2020-02-14	2	0			
Russia	2020-02-15	2	0			
Russia	2020-02-16	2	0			
Russia	2020-02-17	2	0			
Russia	2020-02-18	2	0			
Russia	2020-02-19	2	0			
Russia	2020-02-20	2	0			
Russia	2020-02-21	2	0			
Russia	2020-02-22	2	0			
Russia	2020-02-23	2	0			
Russia	2020-02-24	2	0			
Russia	2020-02-25	2	0			
Russia	2020-02-26	2	0			
Russia	2020-02-27	2	0			
Russia	2020-02-28	2	0			
Russia	2020-02-29	2	0			
Russia	2020-03-01	2	0			
Russia	2020-03-02	2	0			
Russia	2020-03-03	3	0			
Russia	2020-03-04	3	0			
Russia	2020-03-05	3	0			
Russia	2020-03-06	4	0			
Russia	2020-03-07	7	0			
Russia	2020-03-08	7	0			
Russia	2020-03-09	7	0			
Russia	2020-03-10	7	0			
Russia	2020-03-11	7	0			
Russia	2020-03-12	20	0			
Russia	2020-03-13	34	0			
Russia	2020-03-14	34	0			
Russia	2020-03-15	34	0			
Russia	2020-03-16	63	0			
Russia	2020-03-17	93	0			
Rwanda	2020-03-16	5	0			
Rwanda	2020-03-17	7	0			
Reunion	2020-03-13	3	0			
Reunion	2020-03-14	5	0			
Reunion	2020-03-15	6	0			
Reunion	2020-03-16	9	0			
Reunion	2020-03-17	9	0			
Saint Barthlemy	2020-03-05	1	0			
Saint Barthlemy	2020-03-06	1	0			
Saint Barthlemy	2020-03-07	1	0			
Saint Barthlemy	2020-03-08	1	0			
Saint Barthlemy	2020-03-09	1	0			
Saint Barthlemy	2020-03-10	1	0			
Saint Barthlemy	2020-03-11	1	0			
Saint Barthlemy	2020-03-12	1	0			
Saint Barthlemy	2020-03-13	1	0			
Saint Barthlemy	2020-03-14	1	0			
Saint Barthlemy	2020-03-15	1	0			
Saint Barthlemy	2020-03-16	3	0			
Saint Barthlemy	2020-03-17	3	0			
Saint Lucia	2020-03-16	1	0			
Saint Lucia	2020-03-17	2	0			
Saint Martin (French part)	2020-03-05	2	0			
Saint Martin (French part)	2020-03-06	2	0			
Saint Martin (French part)	2020-03-07	2	0			
Saint Martin (French part)	2020-03-08	2	0			
Saint Martin (French part)	2020-03-09	2	0			
Saint Martin (French part)	2020-03-10	2	0			
Saint Martin (French part)	2020-03-11	2	0			
Saint Martin (French part)	2020-03-12	2	0			
Saint Martin (French part)	2020-03-13	2	0			
Saint Martin (French part)	2020-03-14	2	0			
Saint Martin (French part)	2020-03-15	2	0			
Saint Martin (French part)	2020-03-16	2	0			
Saint Martin (French part)	2020-03-17	2	0			
Saint Vincent and the Grenadines	2020-03-13	1	0			
Saint Vincent and the Grenadines	2020-03-14	1	0			
Saint Vincent and the Grenadines	2020-03-15	1	0			
Saint Vincent and the Grenadines	2020-03-16	1	0			
Saint Vincent and the Grenadines	2020-03-17	1	0			
San Marino	2020-02-29	1	0			
San Marino	2020-03-01	1	0			
San Marino	2020-03-02	1	0			
San Marino	2020-03-03	8	0			
San Marino	2020-03-04	8	0			
San Marino	2020-03-05	16	0			
San Marino	2020-03-06	21	0			
San Marino	2020-03-07	24	0			
San Marino	2020-03-08	27	1			
San Marino	2020-03-09	37	1			
San Marino	2020-03-10	49	2			
San Marino	2020-03-11	63	2			
San Marino	2020-03-12	63	2			
San Marino	2020-03-13	63	2			
San Marino	2020-03-14	66	2			
San Marino	2020-03-15	92	5			
San Marino	2020-03-16	92	5			
San Marino	2020-03-17	102	9			
Saudi Arabia	2020-03-03	1	0			
Saudi Arabia	2020-03-04	1	0			
Saudi Arabia	2020-03-05	2	0			
Saudi Arabia	2020-03-06	8	0			
Saudi Arabia	2020-03-07	8	0			
Saudi Arabia	2020-03-08	11	0			
Saudi Arabia	2020-03-09	15	0			
Saudi Arabia	2020-03-10	15	0			
Saudi Arabia	2020-03-11	20	0			
Saudi Arabia	2020-03-12	21	0			
Saudi Arabia	2020-03-13	21	0			
Saudi Arabia	2020-03-14	62	0			
Saudi Arabia	2020-03-15	103	0			
Saudi Arabia	2020-03-16	103	0			
Saudi Arabia	2020-03-17	133	0			
Senegal	2020-03-03	1	0			
Senegal	2020-03-04	1	0			
Senegal	2020-03-05	4	0			
Senegal	2020-03-06	4	0			
Senegal	2020-03-07	4	0			
Senegal	2020-03-08	4	0			
Senegal	2020-03-09	4	0			
Senegal	2020-03-10	4	0			
Senegal	2020-03-11	4	0			
Senegal	2020-03-12	4	0			
Senegal	2020-03-13	10	0			
Senegal	2020-03-14	10	0			
Senegal	2020-03-15	21	0			
Senegal	2020-03-16	26	0			
Senegal	2020-03-17	27	0			
Serbia	2020-03-06	1	0			
Serbia	2020-03-07	1	0			
Serbia	2020-03-08	1	0			
Serbia	2020-03-09	1	0			
Serbia	2020-03-10	1	0			
Serbia	2020-03-11	12	0			
Serbia	2020-03-12	19	0			
Serbia	2020-03-13	19	0			
Serbia	2020-03-14	31	0			
Serbia	2020-03-15	41	0			
Serbia	2020-03-16	41	0			
Serbia	2020-03-17	70	0			
Seychelles	2020-03-16	2	0			
Seychelles	2020-03-17	4	0			
Singapore	2020-01-24	1	0			
Singapore	2020-01-25	3	0			
Singapore	2020-01-26	4	0			
Singapore	2020-01-27	4	0			
Singapore	2020-01-28	7	0			
Singapore	2020-01-29	7	0			
Singapore	2020-01-30	10	0			
Singapore	2020-01-31	13	0			
Singapore	2020-02-01	16	0			
Singapore	2020-02-02	18	0			
Singapore	2020-02-03	18	0			
Singapore	2020-02-04	18	0			
Singapore	2020-02-05	24	0			
Singapore	2020-02-06	28	0			
Singapore	2020-02-07	30	0			
Singapore	2020-02-08	33	0			
Singapore	2020-02-09	40	0			
Singapore	2020-02-10	43	0			
Singapore	2020-02-11	45	0			
Singapore	2020-02-12	47	0			
Singapore	2020-02-13	50	0			
Singapore	2020-02-14	58	0			
Singapore	2020-02-15	67	0			
Singapore	2020-02-16	72	0			
Singapore	2020-02-17	75	0			
Singapore	2020-02-18	77	0			
Singapore	2020-02-19	81	0			
Singapore	2020-02-20	84	0			
Singapore	2020-02-21	85	0			
Singapore	2020-02-22	86	0			
Singapore	2020-02-23	89	0			
Singapore	2020-02-24	89	0			
Singapore	2020-02-25	90	0			
Singapore	2020-02-26	91	0			
Singapore	2020-02-27	93	0			
Singapore	2020-02-28	96	0			
Singapore	2020-02-29	98	0			
Singapore	2020-03-01	102	0			
Singapore	2020-03-02	106	0			
Singapore	2020-03-03	108	0			
Singapore	2020-03-04	110	0			
Singapore	2020-03-05	110	0			
Singapore	2020-03-06	117	0			
Singapore	2020-03-07	130	0			
Singapore	2020-03-08	138	0			
Singapore	2020-03-09	150	0			
Singapore	2020-03-10	160	0			
Singapore	2020-03-11	166	0			
Singapore	2020-03-12	178	0			
Singapore	2020-03-13	187	0			
Singapore	2020-03-14	200	0			
Singapore	2020-03-15	212	0			
Singapore	2020-03-16	243	0			
Singapore	2020-03-17	243	0			
Slovakia	2020-03-07	1	0			
Slovakia	2020-03-08	3	0			
Slovakia	2020-03-09	5	0			
Slovakia	2020-03-10	7	0			
Slovakia	2020-03-11	7	0			
Slovakia	2020-03-12	10	0			
Slovakia	2020-03-13	21	0			
Slovakia	2020-03-14	30	0			
Slovakia	2020-03-15	44	0			
Slovakia	2020-03-16	61	0			
Slovakia	2020-03-17	72	0			
Slovenia	2020-03-05	1	0			
Slovenia	2020-03-06	6	0			
Slovenia	2020-03-07	9	0			
Slovenia	2020-03-08	12	0			
Slovenia	2020-03-09	16	0			
Slovenia	2020-03-10	23	0			
Slovenia	2020-03-11	31	0			
Slovenia	2020-03-12	57	0			
Slovenia	2020-03-13	57	0			
Slovenia	2020-03-14	141	0			
Slovenia	2020-03-15	141	0			
Slovenia	2020-03-16	219	0			
Slovenia	2020-03-17	253	0			
Somalia	2020-03-17	1	0			
South Africa	2020-03-06	1	0			
South Africa	2020-03-07	1	0			
South Africa	2020-03-08	2	0			
South Africa	2020-03-09	3	0			
South Africa	2020-03-10	7	0			
South Africa	2020-03-11	7	0			
South Africa	2020-03-12	13	0			
South Africa	2020-03-13	17	0			
South Africa	2020-03-14	17	0			
South Africa	2020-03-15	38	0			
South Africa	2020-03-16	51	0			
South Africa	2020-03-17	62	0			
Spain	2020-02-01	1	0			
Spain	2020-02-02	1	0			
Spain	2020-02-03	1	0			
Spain	2020-02-04	1	0			
Spain	2020-02-05	1	0			
Spain	2020-02-06	1	0			
Spain	2020-02-07	1	0			
Spain	2020-02-08	1	0			
Spain	2020-02-09	1	0			
Spain	2020-02-10	2	0			
Spain	2020-02-11	2	0			
Spain	2020-02-12	2	0			
Spain	2020-02-13	2	0			
Spain	2020-02-14	2	0			
Spain	2020-02-15	2	0			
Spain	2020-02-16	2	0			
Spain	2020-02-17	2	0			
Spain	2020-02-18	2	0			
Spain	2020-02-19	2	0			
Spain	2020-02-20	2	0			
Spain	2020-02-21	2	0			
Spain	2020-02-22	2	0			
Spain	2020-02-23	2	0			
Spain	2020-02-24	2	0			
Spain	2020-02-25	2	0			
Spain	2020-02-26	2	0			
Spain	2020-02-27	12	0			
Spain	2020-02-28	25	0			
Spain	2020-02-29	32	0			
Spain	2020-03-01	45	0			
Spain	2020-03-02	45	0			
Spain	2020-03-03	114	0			
Spain	2020-03-04	151	0			
Spain	2020-03-05	198	1			
Spain	2020-03-06	257	3			
Spain	2020-03-07	374	5			
Spain	2020-03-08	430	5			
Spain	2020-03-09	589	10			
Spain	2020-03-10	1024	28			
Spain	2020-03-11	1639	36			
Spain	2020-03-12	2140	48			
Spain	2020-03-13	2965	84			
Spain	2020-03-14	4231	120			
Spain	2020-03-15	5753	136			
Spain	2020-03-16	7753	288			
Spain	2020-03-17	9191	309			
Sri Lanka	2020-01-28	1	0			
Sri Lanka	2020-01-29	1	0			
Sri Lanka	2020-01-30	1	0			
Sri Lanka	2020-01-31	1	0			
Sri Lanka	2020-02-01	1	0			
Sri Lanka	2020-02-02	1	0			
Sri Lanka	2020-02-03	1	0			
Sri Lanka	2020-02-04	1	0			
Sri Lanka	2020-02-05	1	0			
Sri Lanka	2020-02-06	1	0			
Sri Lanka	2020-02-07	1	0			
Sri Lanka	2020-02-08	1	0			
Sri Lanka	2020-02-09	1	0			
Sri Lanka	2020-02-10	1	0			
Sri Lanka	2020-02-11	1	0			
Sri Lanka	2020-02-12	1	0			
Sri Lanka	2020-02-13	1	0			
Sri Lanka	2020-02-14	1	0			
Sri Lanka	2020-02-15	1	0			
Sri Lanka	2020-02-16	1	0			
Sri Lanka	2020-02-17	1	0			
Sri Lanka	2020-02-18	1	0			
Sri Lanka	2020-02-19	1	0			
Sri Lanka	2020-02-20	1	0			
Sri Lanka	2020-02-21	1	0			
Sri Lanka	2020-02-22	1	0			
Sri Lanka	2020-02-23	1	0			
Sri Lanka	2020-02-24	1	0			
Sri Lanka	2020-02-25	1	0			
Sri Lanka	2020-02-26	1	0			
Sri Lanka	2020-02-27	1	0			
Sri Lanka	2020-02-28	1	0			
Sri Lanka	2020-02-29	1	0			
Sri Lanka	2020-03-01	1	0			
Sri Lanka	2020-03-02	1	0			
Sri Lanka	2020-03-03	1	0			
Sri Lanka	2020-03-04	1	0			
Sri Lanka	2020-03-05	1	0			
Sri Lanka	2020-03-06	1	0			
Sri Lanka	2020-03-07	1	0			
Sri Lanka	2020-03-08	1	0			
Sri Lanka	2020-03-09	1	0			
Sri Lanka	2020-03-10	1	0			
Sri Lanka	2020-03-11	1	0			
Sri Lanka	2020-03-12	2	0			
Sri Lanka	2020-03-13	3	0			
Sri Lanka	2020-03-14	6	0			
Sri Lanka	2020-03-15	11	0			
Sri Lanka	2020-03-16	19	0			
Sri Lanka	2020-03-17	29	0			
Sudan	2020-03-14	1	0			
Sudan	2020-03-15	1	0			
Sudan	2020-03-16	1	1			
Sudan	2020-03-17	2	1			
