# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Dominican Republic	2020-02-07	0	0			
Dominican Republic	2020-02-08	0	0			
Dominican Republic	2020-02-09	0	0			
Dominican Republic	2020-02-10	0	0			
Dominican Republic	2020-02-11	0	0			
Dominican Republic	2020-02-12	0	0			
Dominican Republic	2020-02-13	0	0			
Dominican Republic	2020-02-14	0	0			
Dominican Republic	2020-02-15	0	0			
Dominican Republic	2020-02-16	0	0			
Dominican Republic	2020-02-17	0	0			
Dominican Republic	2020-02-18	0	0			
Dominican Republic	2020-02-19	0	0			
Dominican Republic	2020-02-20	0	0			
Dominican Republic	2020-02-21	0	0			
Dominican Republic	2020-02-22	0	0			
Dominican Republic	2020-02-23	0	0			
Dominican Republic	2020-02-24	0	0			
Dominican Republic	2020-02-25	0	0			
Dominican Republic	2020-02-26	0	0			
Dominican Republic	2020-02-27	0	0			
Dominican Republic	2020-02-28	0	0			
Dominican Republic	2020-02-29	0	0			
Dominican Republic	2020-03-01	0	0			
Dominican Republic	2020-03-02	1	0			
Dominican Republic	2020-03-07	2	0			
Dominican Republic	2020-03-10	5	0			
Dominican Republic	2020-03-14	11	0			
Dominican Republic	2020-03-15	11	0			
Dominican Republic	2020-03-16	11	0			
Dominican Republic	2020-03-17	11	0			
Dominican Republic	2020-03-18	11	0			
Dominican Republic	2020-03-19	21	0			
Dominican Republic	2020-03-20	21	0			
Ecuador	2019-12-31	0	0			
Ecuador	2020-01-01	0	0			
Ecuador	2020-01-02	0	0			
Ecuador	2020-01-03	0	0			
Ecuador	2020-01-04	0	0			
Ecuador	2020-01-05	0	0			
Ecuador	2020-01-06	0	0			
Ecuador	2020-01-07	0	0			
Ecuador	2020-01-08	0	0			
Ecuador	2020-01-09	0	0			
Ecuador	2020-01-10	0	0			
Ecuador	2020-01-11	0	0			
Ecuador	2020-01-12	0	0			
Ecuador	2020-01-13	0	0			
Ecuador	2020-01-14	0	0			
Ecuador	2020-01-15	0	0			
Ecuador	2020-01-16	0	0			
Ecuador	2020-01-17	0	0			
Ecuador	2020-01-18	0	0			
Ecuador	2020-01-19	0	0			
Ecuador	2020-01-20	0	0			
Ecuador	2020-01-21	0	0			
Ecuador	2020-01-22	0	0			
Ecuador	2020-01-23	0	0			
Ecuador	2020-01-24	0	0			
Ecuador	2020-01-25	0	0			
Ecuador	2020-01-26	0	0			
Ecuador	2020-01-27	0	0			
Ecuador	2020-01-28	0	0			
Ecuador	2020-01-29	0	0			
Ecuador	2020-01-30	0	0			
Ecuador	2020-01-31	0	0			
Ecuador	2020-02-01	0	0			
Ecuador	2020-02-02	0	0			
Ecuador	2020-02-03	0	0			
Ecuador	2020-02-04	0	0			
Ecuador	2020-02-05	0	0			
Ecuador	2020-02-06	0	0			
Ecuador	2020-02-07	0	0			
Ecuador	2020-02-08	0	0			
Ecuador	2020-02-09	0	0			
Ecuador	2020-02-10	0	0			
Ecuador	2020-02-11	0	0			
Ecuador	2020-02-12	0	0			
Ecuador	2020-02-13	0	0			
Ecuador	2020-02-14	0	0			
Ecuador	2020-02-15	0	0			
Ecuador	2020-02-16	0	0			
Ecuador	2020-02-17	0	0			
Ecuador	2020-02-18	0	0			
Ecuador	2020-02-19	0	0			
Ecuador	2020-02-20	0	0			
Ecuador	2020-02-21	0	0			
Ecuador	2020-02-22	0	0			
Ecuador	2020-02-23	0	0			
Ecuador	2020-02-24	0	0			
Ecuador	2020-02-25	0	0			
Ecuador	2020-02-26	0	0			
Ecuador	2020-02-27	0	0			
Ecuador	2020-02-28	0	0			
Ecuador	2020-02-29	0	0			
Ecuador	2020-03-01	1	0			
Ecuador	2020-03-02	6	0			
Ecuador	2020-03-03	7	0			
Ecuador	2020-03-05	10	0			
Ecuador	2020-03-06	13	0			
Ecuador	2020-03-09	14	0			
Ecuador	2020-03-10	15	0			
Ecuador	2020-03-11	17	0			
Ecuador	2020-03-14	23	1			
Ecuador	2020-03-15	28	1			
Ecuador	2020-03-16	37	0			
Ecuador	2020-03-17	58	0			
Ecuador	2020-03-18	111	0			
Ecuador	2020-03-19	168	1			
Ecuador	2020-03-20	199	0			
Egypt	2019-12-31	0	0			
Egypt	2020-01-01	0	0			
Egypt	2020-01-02	0	0			
Egypt	2020-01-03	0	0			
Egypt	2020-01-04	0	0			
Egypt	2020-01-05	0	0			
Egypt	2020-01-06	0	0			
Egypt	2020-01-07	0	0			
Egypt	2020-01-08	0	0			
Egypt	2020-01-09	0	0			
Egypt	2020-01-10	0	0			
Egypt	2020-01-11	0	0			
Egypt	2020-01-12	0	0			
Egypt	2020-01-13	0	0			
Egypt	2020-01-14	0	0			
Egypt	2020-01-15	0	0			
Egypt	2020-01-16	0	0			
Egypt	2020-01-17	0	0			
Egypt	2020-01-18	0	0			
Egypt	2020-01-19	0	0			
Egypt	2020-01-20	0	0			
Egypt	2020-01-21	0	0			
Egypt	2020-01-22	0	0			
Egypt	2020-01-23	0	0			
Egypt	2020-01-24	0	0			
Egypt	2020-01-25	0	0			
Egypt	2020-01-26	0	0			
Egypt	2020-01-27	0	0			
Egypt	2020-01-28	0	0			
Egypt	2020-01-29	0	0			
Egypt	2020-01-30	0	0			
Egypt	2020-01-31	0	0			
Egypt	2020-02-01	0	0			
Egypt	2020-02-02	0	0			
Egypt	2020-02-03	0	0			
Egypt	2020-02-04	0	0			
Egypt	2020-02-05	0	0			
Egypt	2020-02-06	0	0			
Egypt	2020-02-07	0	0			
Egypt	2020-02-08	0	0			
Egypt	2020-02-09	0	0			
Egypt	2020-02-10	0	0			
Egypt	2020-02-11	0	0			
Egypt	2020-02-12	0	0			
Egypt	2020-02-13	0	0			
Egypt	2020-02-14	0	0			
Egypt	2020-02-15	1	0			
Egypt	2020-02-16	1	0			
Egypt	2020-02-17	1	0			
Egypt	2020-02-18	1	0			
Egypt	2020-02-19	1	0			
Egypt	2020-02-20	1	0			
Egypt	2020-02-21	1	0			
Egypt	2020-02-22	1	0			
Egypt	2020-02-23	1	0			
Egypt	2020-02-24	1	0			
Egypt	2020-02-25	1	0			
Egypt	2020-02-26	1	0			
Egypt	2020-02-27	1	0			
Egypt	2020-02-28	1	0			
Egypt	2020-02-29	1	0			
Egypt	2020-03-01	1	0			
Egypt	2020-03-02	2	0			
Egypt	2020-03-06	3	0			
Egypt	2020-03-07	15	0			
Egypt	2020-03-09	49	1			
Egypt	2020-03-10	55	0			
Egypt	2020-03-11	59	0			
Egypt	2020-03-12	60	0			
Egypt	2020-03-13	80	1			
Egypt	2020-03-14	93	0			
Egypt	2020-03-15	93	0			
Egypt	2020-03-16	110	0			
Egypt	2020-03-17	126	0			
Egypt	2020-03-18	166	2			
Egypt	2020-03-19	196	2			
Egypt	2020-03-20	210	0			
El Salvador	2020-03-19	1	0			
El Salvador	2020-03-20	1	0			
Equatorial Guinea	2020-03-15	1	0			
Equatorial Guinea	2020-03-16	1	0			
Equatorial Guinea	2020-03-17	1	0			
Equatorial Guinea	2020-03-18	1	0			
Equatorial Guinea	2020-03-19	3	0			
Equatorial Guinea	2020-03-20	4	0			
Estonia	2019-12-31	0	0			
Estonia	2020-01-01	0	0			
Estonia	2020-01-02	0	0			
Estonia	2020-01-03	0	0			
Estonia	2020-01-04	0	0			
Estonia	2020-01-05	0	0			
Estonia	2020-01-06	0	0			
Estonia	2020-01-07	0	0			
Estonia	2020-01-08	0	0			
Estonia	2020-01-09	0	0			
Estonia	2020-01-10	0	0			
Estonia	2020-01-11	0	0			
Estonia	2020-01-12	0	0			
Estonia	2020-01-13	0	0			
Estonia	2020-01-14	0	0			
Estonia	2020-01-15	0	0			
Estonia	2020-01-16	0	0			
Estonia	2020-01-17	0	0			
Estonia	2020-01-18	0	0			
Estonia	2020-01-19	0	0			
Estonia	2020-01-20	0	0			
Estonia	2020-01-21	0	0			
Estonia	2020-01-22	0	0			
Estonia	2020-01-23	0	0			
Estonia	2020-01-24	0	0			
Estonia	2020-01-25	0	0			
Estonia	2020-01-26	0	0			
Estonia	2020-01-27	0	0			
Estonia	2020-01-28	0	0			
Estonia	2020-01-29	0	0			
Estonia	2020-01-30	0	0			
Estonia	2020-01-31	0	0			
Estonia	2020-02-01	0	0			
Estonia	2020-02-02	0	0			
Estonia	2020-02-03	0	0			
Estonia	2020-02-04	0	0			
Estonia	2020-02-05	0	0			
Estonia	2020-02-06	0	0			
Estonia	2020-02-07	0	0			
Estonia	2020-02-08	0	0			
Estonia	2020-02-09	0	0			
Estonia	2020-02-10	0	0			
Estonia	2020-02-11	0	0			
Estonia	2020-02-12	0	0			
Estonia	2020-02-13	0	0			
Estonia	2020-02-14	0	0			
Estonia	2020-02-15	0	0			
Estonia	2020-02-16	0	0			
Estonia	2020-02-17	0	0			
Estonia	2020-02-18	0	0			
Estonia	2020-02-19	0	0			
Estonia	2020-02-20	0	0			
Estonia	2020-02-21	0	0			
Estonia	2020-02-22	0	0			
Estonia	2020-02-23	0	0			
Estonia	2020-02-24	0	0			
Estonia	2020-02-25	0	0			
Estonia	2020-02-26	0	0			
Estonia	2020-02-27	0	0			
Estonia	2020-02-28	1	0			
Estonia	2020-02-29	1	0			
Estonia	2020-03-01	1	0			
Estonia	2020-03-02	1	0			
Estonia	2020-03-04	2	0			
Estonia	2020-03-06	5	0			
Estonia	2020-03-07	10	0			
Estonia	2020-03-11	13	0			
Estonia	2020-03-12	16	0			
Estonia	2020-03-13	27	0			
Estonia	2020-03-14	79	0			
Estonia	2020-03-15	115	0			
Estonia	2020-03-16	171	0			
Estonia	2020-03-17	205	0			
Estonia	2020-03-18	225	0			
Estonia	2020-03-19	258	0			
Estonia	2020-03-20	267	0			
Eswatini	2020-03-15	1	0			
Eswatini	2020-03-16	1	0			
Eswatini	2020-03-17	1	0			
Eswatini	2020-03-18	1	0			
Eswatini	2020-03-19	1	0			
Eswatini	2020-03-20	1	0			
Ethiopia	2020-03-14	1	0			
Ethiopia	2020-03-15	1	0			
Ethiopia	2020-03-16	4	0			
Ethiopia	2020-03-17	5	0			
Ethiopia	2020-03-18	5	0			
Ethiopia	2020-03-19	6	0			
Ethiopia	2020-03-20	7	0			
Faroe Islands	2020-03-20	72	0			
Fiji	2020-03-20	1	0			
Finland	2019-12-31	0	0			
Finland	2020-01-01	0	0			
Finland	2020-01-02	0	0			
Finland	2020-01-03	0	0			
Finland	2020-01-04	0	0			
Finland	2020-01-05	0	0			
Finland	2020-01-06	0	0			
Finland	2020-01-07	0	0			
Finland	2020-01-08	0	0			
Finland	2020-01-09	0	0			
Finland	2020-01-10	0	0			
Finland	2020-01-11	0	0			
Finland	2020-01-12	0	0			
Finland	2020-01-13	0	0			
Finland	2020-01-14	0	0			
Finland	2020-01-15	0	0			
Finland	2020-01-16	0	0			
Finland	2020-01-17	0	0			
Finland	2020-01-18	0	0			
Finland	2020-01-19	0	0			
Finland	2020-01-20	0	0			
Finland	2020-01-21	0	0			
Finland	2020-01-22	0	0			
Finland	2020-01-23	0	0			
Finland	2020-01-24	0	0			
Finland	2020-01-25	0	0			
Finland	2020-01-26	0	0			
Finland	2020-01-27	0	0			
Finland	2020-01-28	0	0			
Finland	2020-01-29	0	0			
Finland	2020-01-30	1	0			
Finland	2020-01-31	1	0			
Finland	2020-02-01	1	0			
Finland	2020-02-02	1	0			
Finland	2020-02-03	1	0			
Finland	2020-02-04	1	0			
Finland	2020-02-05	1	0			
Finland	2020-02-06	1	0			
Finland	2020-02-07	1	0			
Finland	2020-02-08	1	0			
Finland	2020-02-09	1	0			
Finland	2020-02-10	1	0			
Finland	2020-02-11	1	0			
Finland	2020-02-12	1	0			
Finland	2020-02-13	1	0			
Finland	2020-02-14	1	0			
Finland	2020-02-15	1	0			
Finland	2020-02-16	1	0			
Finland	2020-02-17	1	0			
Finland	2020-02-18	1	0			
Finland	2020-02-19	1	0			
Finland	2020-02-20	1	0			
Finland	2020-02-21	1	0			
Finland	2020-02-22	1	0			
Finland	2020-02-23	1	0			
Finland	2020-02-24	1	0			
Finland	2020-02-25	1	0			
Finland	2020-02-26	1	0			
Finland	2020-02-27	2	0			
Finland	2020-02-28	2	0			
Finland	2020-02-29	3	0			
Finland	2020-03-01	3	0			
Finland	2020-03-02	6	0			
Finland	2020-03-04	7	0			
Finland	2020-03-06	12	0			
Finland	2020-03-07	19	0			
Finland	2020-03-09	30	0			
Finland	2020-03-10	40	0			
Finland	2020-03-12	59	0			
Finland	2020-03-13	155	0			
Finland	2020-03-15	210	0			
Finland	2020-03-16	267	0			
Finland	2020-03-17	272	0			
Finland	2020-03-18	319	0			
Finland	2020-03-19	369	0			
Finland	2020-03-20	400	0			
France	2019-12-31	0	0			
France	2020-01-01	0	0			
France	2020-01-02	0	0			
France	2020-01-03	0	0			
France	2020-01-04	0	0			
France	2020-01-05	0	0			
France	2020-01-06	0	0			
France	2020-01-07	0	0			
France	2020-01-08	0	0			
France	2020-01-09	0	0			
France	2020-01-10	0	0			
France	2020-01-11	0	0			
France	2020-01-12	0	0			
France	2020-01-13	0	0			
France	2020-01-14	0	0			
France	2020-01-15	0	0			
France	2020-01-16	0	0			
France	2020-01-17	0	0			
France	2020-01-18	0	0			
France	2020-01-19	0	0			
France	2020-01-20	0	0			
France	2020-01-21	0	0			
France	2020-01-22	0	0			
France	2020-01-23	0	0			
France	2020-01-24	0	0			
France	2020-01-25	3	0			
France	2020-01-26	3	0			
France	2020-01-27	3	0			
France	2020-01-28	3	0			
France	2020-01-29	4	0			
France	2020-01-30	5	0			
France	2020-01-31	6	0			
France	2020-02-01	6	0			
France	2020-02-02	6	0			
France	2020-02-03	6	0			
France	2020-02-04	6	0			
France	2020-02-05	6	0			
France	2020-02-06	6	0			
France	2020-02-07	6	0			
France	2020-02-08	11	0			
France	2020-02-09	11	0			
France	2020-02-10	11	0			
France	2020-02-11	11	0			
France	2020-02-12	11	0			
France	2020-02-13	11	0			
France	2020-02-14	11	0			
France	2020-02-15	11	1			
France	2020-02-16	11	0			
France	2020-02-17	12	0			
France	2020-02-18	12	0			
France	2020-02-19	12	0			
France	2020-02-20	12	0			
France	2020-02-21	12	0			
France	2020-02-22	12	0			
France	2020-02-23	12	0			
France	2020-02-24	12	0			
France	2020-02-25	12	0			
France	2020-02-26	14	0			
France	2020-02-27	17	1			
France	2020-02-28	38	0			
France	2020-02-29	57	0			
France	2020-03-01	100	0			
France	2020-03-02	130	0			
France	2020-03-03	178	1			
France	2020-03-04	212	1			
France	2020-03-05	285	0			
France	2020-03-06	423	3			
France	2020-03-07	613	2			
France	2020-03-08	716	1			
France	2020-03-09	1126	9			
France	2020-03-10	1412	11			
France	2020-03-11	1784	3			
France	2020-03-12	2281	15			
France	2020-03-13	2876	13			
France	2020-03-14	3661	18			
France	2020-03-15	4499	12			
France	2020-03-16	5423	36			
France	2020-03-17	6633	21			
France	2020-03-18	7730	27			
France	2020-03-19	9134	69			
France	2020-03-20	10995	128			
French Polynesia	2020-03-19	3	0			
French Polynesia	2020-03-20	3	0			
Gabon	2020-03-13	1	0			
Gabon	2020-03-15	1	0			
Gabon	2020-03-16	1	0			
Gabon	2020-03-17	1	0			
Gabon	2020-03-18	1	0			
Gabon	2020-03-19	3	0			
Gabon	2020-03-20	3	0			
Gambia	2020-03-18	1	0			
Gambia	2020-03-19	1	0			
Gambia	2020-03-20	1	0			
Georgia	2019-12-31	0	0			
Georgia	2020-01-01	0	0			
Georgia	2020-01-02	0	0			
Georgia	2020-01-03	0	0			
Georgia	2020-01-04	0	0			
Georgia	2020-01-05	0	0			
Georgia	2020-01-06	0	0			
Georgia	2020-01-07	0	0			
Georgia	2020-01-08	0	0			
Georgia	2020-01-09	0	0			
Georgia	2020-01-10	0	0			
Georgia	2020-01-11	0	0			
Georgia	2020-01-12	0	0			
Georgia	2020-01-13	0	0			
Georgia	2020-01-14	0	0			
Georgia	2020-01-15	0	0			
Georgia	2020-01-16	0	0			
Georgia	2020-01-17	0	0			
Georgia	2020-01-18	0	0			
Georgia	2020-01-19	0	0			
Georgia	2020-01-20	0	0			
Georgia	2020-01-21	0	0			
Georgia	2020-01-22	0	0			
Georgia	2020-01-23	0	0			
Georgia	2020-01-24	0	0			
Georgia	2020-01-25	0	0			
Georgia	2020-01-26	0	0			
Georgia	2020-01-27	0	0			
Georgia	2020-01-28	0	0			
Georgia	2020-01-29	0	0			
Georgia	2020-01-30	0	0			
Georgia	2020-01-31	0	0			
Georgia	2020-02-01	0	0			
Georgia	2020-02-02	0	0			
Georgia	2020-02-03	0	0			
Georgia	2020-02-04	0	0			
Georgia	2020-02-05	0	0			
Georgia	2020-02-06	0	0			
Georgia	2020-02-07	0	0			
Georgia	2020-02-08	0	0			
Georgia	2020-02-09	0	0			
Georgia	2020-02-10	0	0			
Georgia	2020-02-11	0	0			
Georgia	2020-02-12	0	0			
Georgia	2020-02-13	0	0			
Georgia	2020-02-14	0	0			
Georgia	2020-02-15	0	0			
Georgia	2020-02-16	0	0			
Georgia	2020-02-17	0	0			
Georgia	2020-02-18	0	0			
Georgia	2020-02-19	0	0			
Georgia	2020-02-20	0	0			
Georgia	2020-02-21	0	0			
Georgia	2020-02-22	0	0			
Georgia	2020-02-23	0	0			
Georgia	2020-02-24	0	0			
Georgia	2020-02-25	0	0			
Georgia	2020-02-26	0	0			
Georgia	2020-02-27	1	0			
Georgia	2020-02-28	1	0			
Georgia	2020-02-29	2	0			
Georgia	2020-03-01	3	0			
Georgia	2020-03-02	3	0			
Georgia	2020-03-05	3	0			
Georgia	2020-03-06	9	0			
Georgia	2020-03-08	12	0			
Georgia	2020-03-09	13	0			
Georgia	2020-03-10	15	0			
Georgia	2020-03-11	23	0			
Georgia	2020-03-12	24	0			
Georgia	2020-03-13	25	0			
Georgia	2020-03-14	30	0			
Georgia	2020-03-15	30	0			
Georgia	2020-03-16	30	0			
Georgia	2020-03-17	33	0			
Georgia	2020-03-18	34	0			
Georgia	2020-03-19	34	0			
Georgia	2020-03-20	40	0			
Germany	2019-12-31	0	0			
Germany	2020-01-01	0	0			
Germany	2020-01-02	0	0			
Germany	2020-01-03	0	0			
Germany	2020-01-04	0	0			
Germany	2020-01-05	0	0			
Germany	2020-01-06	0	0			
Germany	2020-01-07	0	0			
Germany	2020-01-08	0	0			
Germany	2020-01-09	0	0			
Germany	2020-01-10	0	0			
Germany	2020-01-11	0	0			
Germany	2020-01-12	0	0			
Germany	2020-01-13	0	0			
Germany	2020-01-14	0	0			
Germany	2020-01-15	0	0			
Germany	2020-01-16	0	0			
Germany	2020-01-17	0	0			
Germany	2020-01-18	0	0			
Germany	2020-01-19	0	0			
Germany	2020-01-20	0	0			
Germany	2020-01-21	0	0			
Germany	2020-01-22	0	0			
Germany	2020-01-23	0	0			
Germany	2020-01-24	0	0			
Germany	2020-01-25	0	0			
Germany	2020-01-26	0	0			
Germany	2020-01-27	0	0			
Germany	2020-01-28	1	0			
Germany	2020-01-29	4	0			
Germany	2020-01-30	4	0			
Germany	2020-01-31	5	0			
Germany	2020-02-01	7	0			
Germany	2020-02-02	8	0			
Germany	2020-02-03	9	0			
Germany	2020-02-04	11	0			
Germany	2020-02-05	11	0			
Germany	2020-02-06	11	0			
Germany	2020-02-07	12	0			
Germany	2020-02-08	13	0			
Germany	2020-02-09	13	0			
Germany	2020-02-10	13	0			
Germany	2020-02-11	13	0			
Germany	2020-02-12	15	0			
Germany	2020-02-13	15	0			
Germany	2020-02-14	15	0			
Germany	2020-02-15	15	0			
Germany	2020-02-16	15	0			
Germany	2020-02-17	15	0			
Germany	2020-02-18	15	0			
Germany	2020-02-19	15	0			
Germany	2020-02-20	15	0			
Germany	2020-02-21	15	0			
Germany	2020-02-22	15	0			
Germany	2020-02-23	15	0			
Germany	2020-02-24	15	0			
Germany	2020-02-25	15	0			
Germany	2020-02-26	17	0			
Germany	2020-02-27	21	0			
Germany	2020-02-28	47	0			
Germany	2020-02-29	57	0			
Germany	2020-03-01	111	0			
Germany	2020-03-02	129	0			
Germany	2020-03-03	157	0			
Germany	2020-03-04	196	0			
Germany	2020-03-05	262	0			
Germany	2020-03-06	400	0			
Germany	2020-03-07	684	0			
Germany	2020-03-08	847	0			
Germany	2020-03-09	902	0			
Germany	2020-03-10	1139	2			
Germany	2020-03-11	1296	0			
Germany	2020-03-12	1567	1			
Germany	2020-03-13	2369	2			
Germany	2020-03-14	3062	0			
Germany	2020-03-15	3795	3			
Germany	2020-03-16	4838	4			
Germany	2020-03-17	6012	1			
Germany	2020-03-18	7156	0			
Germany	2020-03-19	8198	0			
Germany	2020-03-20	14138	30			
Ghana	2020-03-13	2	0			
Ghana	2020-03-15	2	0			
Ghana	2020-03-16	2	0			
Ghana	2020-03-17	6	0			
Ghana	2020-03-18	6	0			
Ghana	2020-03-19	7	0			
Ghana	2020-03-20	11	0			
Gibraltar	2020-03-20	10	0			
Greece	2019-12-31	0	0			
Greece	2020-01-01	0	0			
Greece	2020-01-02	0	0			
Greece	2020-01-03	0	0			
Greece	2020-01-04	0	0			
Greece	2020-01-05	0	0			
Greece	2020-01-06	0	0			
Greece	2020-01-07	0	0			
Greece	2020-01-08	0	0			
Greece	2020-01-09	0	0			
Greece	2020-01-10	0	0			
Greece	2020-01-11	0	0			
Greece	2020-01-12	0	0			
Greece	2020-01-13	0	0			
Greece	2020-01-14	0	0			
Greece	2020-01-15	0	0			
Greece	2020-01-16	0	0			
Greece	2020-01-17	0	0			
Greece	2020-01-18	0	0			
Greece	2020-01-19	0	0			
Greece	2020-01-20	0	0			
Greece	2020-01-21	0	0			
Greece	2020-01-22	0	0			
Greece	2020-01-23	0	0			
Greece	2020-01-24	0	0			
Greece	2020-01-25	0	0			
Greece	2020-01-26	0	0			
Greece	2020-01-27	0	0			
Greece	2020-01-28	0	0			
Greece	2020-01-29	0	0			
Greece	2020-01-30	0	0			
Greece	2020-01-31	0	0			
Greece	2020-02-01	0	0			
Greece	2020-02-02	0	0			
Greece	2020-02-03	0	0			
Greece	2020-02-04	0	0			
Greece	2020-02-05	0	0			
Greece	2020-02-06	0	0			
Greece	2020-02-07	0	0			
Greece	2020-02-08	0	0			
Greece	2020-02-09	0	0			
Greece	2020-02-10	0	0			
Greece	2020-02-11	0	0			
Greece	2020-02-12	0	0			
Greece	2020-02-13	0	0			
Greece	2020-02-14	0	0			
Greece	2020-02-15	0	0			
Greece	2020-02-16	0	0			
Greece	2020-02-17	0	0			
Greece	2020-02-18	0	0			
Greece	2020-02-19	0	0			
Greece	2020-02-20	0	0			
Greece	2020-02-21	0	0			
Greece	2020-02-22	0	0			
Greece	2020-02-23	0	0			
Greece	2020-02-24	0	0			
Greece	2020-02-25	0	0			
Greece	2020-02-26	0	0			
Greece	2020-02-27	1	0			
Greece	2020-02-28	3	0			
Greece	2020-02-29	4	0			
Greece	2020-03-01	7	0			
Greece	2020-03-02	7	0			
Greece	2020-03-05	10	0			
Greece	2020-03-06	32	0			
Greece	2020-03-07	45	0			
Greece	2020-03-08	66	0			
Greece	2020-03-09	73	0			
Greece	2020-03-10	84	0			
Greece	2020-03-11	90	0			
Greece	2020-03-12	99	1			
Greece	2020-03-13	133	0			
Greece	2020-03-14	190	0			
Greece	2020-03-15	228	2			
Greece	2020-03-16	331	1			
Greece	2020-03-17	352	0			
Greece	2020-03-18	387	1			
Greece	2020-03-19	418	0			
Greece	2020-03-20	464	0			
Greenland	2020-03-20	2	0			
Guam	2020-03-19	3	0			
Guam	2020-03-20	-6	0			
Guam	2020-03-20	3	0			
Guatemala	2020-03-15	1	0			
Guatemala	2020-03-16	1	1			
Guatemala	2020-03-17	6	0			
Guatemala	2020-03-18	6	0			
Guatemala	2020-03-19	8	0			
Guatemala	2020-03-20	9	0			
Guernsey	2020-03-20	1	0			
Guinea	2020-03-14	1	0			
Guinea	2020-03-15	1	0			
Guinea	2020-03-17	1	0			
Guinea	2020-03-18	1	0			
Guinea	2020-03-19	1	0			
Guinea	2020-03-20	1	0			
Guyana	2020-03-13	1	1			
Guyana	2020-03-16	4	0			
Guyana	2020-03-17	4	0			
Guyana	2020-03-18	4	0			
Guyana	2020-03-19	5	0			
Guyana	2020-03-20	5	0			
Haiti	2020-03-20	2	0			
Holy See	2020-03-07	1	0			
Holy See	2020-03-16	1	0			
Holy See	2020-03-17	1	0			
Holy See	2020-03-18	1	0			
Holy See	2020-03-19	1	0			
Holy See	2020-03-20	13	0			
Honduras	2020-03-12	2	0			
Honduras	2020-03-14	3	0			
Honduras	2020-03-16	6	0			
Honduras	2020-03-17	8	0			
Honduras	2020-03-18	9	0			
Honduras	2020-03-19	12	0			
Honduras	2020-03-20	24	0			
Hungary	2020-03-05	2	0			
Hungary	2020-03-07	4	0			
Hungary	2020-03-08	7	0			
Hungary	2020-03-09	8	0			
Hungary	2020-03-10	9	0			
Hungary	2020-03-11	12	0			
Hungary	2020-03-12	13	0			
Hungary	2020-03-13	16	0			
Hungary	2020-03-14	25	0			
Hungary	2020-03-15	31	0			
Hungary	2020-03-16	39	1			
Hungary	2020-03-17	50	0			
Hungary	2020-03-18	50	0			
Hungary	2020-03-19	73	0			
Hungary	2020-03-20	85	0			
Iceland	2019-12-31	0	0			
Iceland	2020-01-01	0	0			
Iceland	2020-01-02	0	0			
Iceland	2020-01-03	0	0			
Iceland	2020-01-04	0	0			
Iceland	2020-01-05	0	0			
Iceland	2020-01-06	0	0			
Iceland	2020-01-07	0	0			
Iceland	2020-01-08	0	0			
Iceland	2020-01-09	0	0			
Iceland	2020-01-10	0	0			
Iceland	2020-01-11	0	0			
Iceland	2020-01-12	0	0			
Iceland	2020-01-13	0	0			
Iceland	2020-01-14	0	0			
Iceland	2020-01-15	0	0			
Iceland	2020-01-16	0	0			
Iceland	2020-01-17	0	0			
Iceland	2020-01-18	0	0			
Iceland	2020-01-19	0	0			
Iceland	2020-01-20	0	0			
Iceland	2020-01-21	0	0			
Iceland	2020-01-22	0	0			
Iceland	2020-01-23	0	0			
Iceland	2020-01-24	0	0			
Iceland	2020-01-25	0	0			
Iceland	2020-01-26	0	0			
Iceland	2020-01-27	0	0			
Iceland	2020-01-28	0	0			
Iceland	2020-01-29	0	0			
Iceland	2020-01-30	0	0			
Iceland	2020-01-31	0	0			
Iceland	2020-02-01	0	0			
Iceland	2020-02-02	0	0			
Iceland	2020-02-03	0	0			
Iceland	2020-02-04	0	0			
Iceland	2020-02-05	0	0			
Iceland	2020-02-06	0	0			
Iceland	2020-02-07	0	0			
Iceland	2020-02-08	0	0			
Iceland	2020-02-09	0	0			
Iceland	2020-02-10	0	0			
Iceland	2020-02-11	0	0			
Iceland	2020-02-12	0	0			
Iceland	2020-02-13	0	0			
Iceland	2020-02-14	0	0			
Iceland	2020-02-15	0	0			
Iceland	2020-02-16	0	0			
Iceland	2020-02-17	0	0			
Iceland	2020-02-18	0	0			
Iceland	2020-02-19	0	0			
Iceland	2020-02-20	0	0			
Iceland	2020-02-21	0	0			
Iceland	2020-02-22	0	0			
Iceland	2020-02-23	0	0			
Iceland	2020-02-24	0	0			
Iceland	2020-02-25	0	0			
Iceland	2020-02-26	0	0			
Iceland	2020-02-27	0	0			
Iceland	2020-02-28	0	0			
Iceland	2020-02-29	1	0			
Iceland	2020-03-01	1	0			
Iceland	2020-03-02	3	0			
Iceland	2020-03-03	6	0			
Iceland	2020-03-04	16	0			
Iceland	2020-03-05	26	0			
Iceland	2020-03-06	35	0			
Iceland	2020-03-07	43	0			
Iceland	2020-03-08	53	0			
Iceland	2020-03-09	55	0			
